interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,73.3698022240465,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.015015015015015015,73.3187643216091,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.03003003003003003,73.26760068462336,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.04504504504504504,73.21642586617337,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.06006006006006006,73.16536857141423,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.07507507507507508,73.11457244722668,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.09009009009009009,73.06419676291573,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.10510510510510511,73.01441694349066,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.12012012012012012,72.96542491323642,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.13513513513513514,72.91742920428014,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.15015015015015015,72.87065478301473,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.16516516516516516,72.82534254692773,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.18018018018018017,72.78174844596404,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.19519519519519518,72.74014218633255,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.21021021021021022,72.70080548089291,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.22522522522522523,72.66402981905696,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.24024024024024024,72.63011374047821,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.2552552552552553,72.59935961048616,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.2702702702702703,72.57206991084847,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.2852852852852853,72.54854307642047,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.3003003003003003,72.52906892581251,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.3153153153153153,72.51392375147846,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.3303303303303303,72.50336515065929,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.34534534534534533,72.49762669248204,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.36036036036036034,72.49691252739093,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.37537537537537535,72.50139205236168,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.39039039039039036,72.51119474865011,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.40540540540540543,72.52640530809173,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.42042042042042044,72.54705915944811,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.43543543543543545,72.57313849850763,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.45045045045045046,72.60456891532814,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.46546546546546547,72.64121670001627,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.4804804804804805,72.68288689564244,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.4954954954954955,72.72932215407873,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.5105105105105106,72.7802024383316,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
0.5255255255255256,72.83514560368613,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Compressed
