interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,121.63520873268199,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.015015015015015015,121.57010488132264,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.03003003003003003,121.50153413082204,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.04504504504504504,121.4294660033083,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.06006006006006006,121.35389718719902,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.07507507507507508,121.2748553119901,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.09009009009009009,121.19240269857075,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.10510510510510511,121.10663997667967,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.12012012012012012,121.01770944352089,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.13513513513513514,120.9257980217669,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.15015015015015015,120.83113966256278,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.16516516516516516,120.73401703123527,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.18018018018018017,120.63476231179692,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.19519519519519518,120.5337569725481,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.21021021021021022,120.43143035044817,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.22522522522522523,120.32825693739785,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.24024024024024024,120.22475228752509,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.2552552552552553,120.12146751064785,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.2702702702702703,120.01898237207818,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.2852852852852853,119.91789708068517,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.3003003003003003,119.81882291258077,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.3153153153153153,119.72237188309556,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.3303303303303303,119.62914574045043,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.34534534534534533,119.53972460612289,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.36036036036036034,119.45465562492393,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.37537537537537535,119.37444200849973,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.39039039039039036,119.29953285664685,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.40540540540540543,119.23031412022601,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.42042042042042044,119.1671010279187,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.43543543543543545,119.11013223865135,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.45045045045045046,119.05956590580816,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.46546546546546547,119.01547775323348,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.4804804804804805,118.9778611721822,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.4954954954954955,118.94662925881977,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.5105105105105106,118.92161862940483,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.5255255255255256,118.90259478000587,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.5405405405405406,118.88925870349564,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.5555555555555556,118.88125444129412,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
0.5705705705705706,118.87817723204162,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Compressed
