interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,75.07966402892205,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.015015015015015015,75.0160065513487,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.03003003003003003,74.9503531468482,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.04504504504504504,74.88268944758279,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.06006006006006006,74.8130105098033,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.07507507507507508,74.7413223002814,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.09009009009009009,74.66764330437472,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.10510510510510511,74.59200625151269,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.12012012012012012,74.51445995010619,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.13513513513513514,74.43507121935946,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.15015015015015015,74.35392690013823,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.16516516516516516,74.27113592091186,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.18018018018018017,74.18683138783902,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.19519519519519518,74.10117266036289,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.21021021021021022,74.01434736532795,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.22522522522522523,73.92657329379918,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.24024024024024024,73.83810011571053,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.2552552552552553,73.74921083852942,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.2702702702702703,73.66022292772927,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.2852852852852853,73.57148899953476,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.3003003003003003,73.48339699074559,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.3153153153153153,73.39636970711867,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.3303303303303303,73.3108636514952,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.34534534534534533,73.22736703629671,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.36036036036036034,73.14639689282171,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.37537537537537535,73.06849520249494,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.39039039039039036,72.99422399322677,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.40540540540540543,72.92415936748708,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.42042042042042044,72.85888445746644,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.43543543543543545,72.7989813363622,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.45045045045045046,72.74502195262168,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.46546546546546547,72.69755819479526,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.4804804804804805,72.65711123707271,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.4954954954954955,72.6241603578859,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.5105105105105106,72.59913146424554,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.5255255255255256,72.58238559068084,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.5405405405405406,72.57420767169836,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.5555555555555556,72.5747959085939,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.5705705705705706,72.58425206346544,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.5855855855855856,72.60257301396122,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.6006006006006006,72.62964389066691,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
0.6156156156156156,72.66523309463197,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Compressed
