interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,71.2494867704842,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.015015015015015015,71.20285985712593,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.03003003003003003,71.1552821305567,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.04504504504504504,71.10674755266817,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.06006006006006006,71.05725560807534,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.07507507507507508,71.00681245119165,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.09009009009009009,70.95543217406068,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.10510510510510511,70.90313819059497,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.12012012012012012,70.84996472831996,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.13513513513513514,70.79595841341781,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.15015015015015015,70.7411799288629,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.16516516516516516,70.68570571884038,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.18018018018018017,70.62962970560142,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.19519519519519518,70.57306497764434,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.21021021021021022,70.51614540088238,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.22522522522522523,70.45902709760009,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.24024024024024024,70.40188973184453,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.2552552552552553,70.34493753484415,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.2702702702702703,70.28840000045362,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.2852852852852853,70.23253217886251,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.3003003003003003,70.1776144971795,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.3153153153153153,70.123952038273,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.3303303303303303,70.07187321458203,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.34534534534534533,70.02172778160217,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.36036036036036034,69.97388414639856,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.37537537537537535,69.92872593973188,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.39039039039039036,69.88664783605732,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.40540540540540543,69.84805062356897,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.42042042042042044,69.81333554637096,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.43543543543543545,69.78289796247486,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.45045045045045046,69.7571203843101,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.46546546546546547,69.73636499240745,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.4804804804804805,69.72096573739323,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.4954954954954955,69.71122016983904,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.5105105105105106,69.70738116114211,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.5255255255255256,69.70964870061633,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.5405405405405406,69.71816197336749,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.5555555555555556,69.7329919391986,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.5705705705705706,69.75413464356025,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.5855855855855856,69.78150549623147,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.6006006006006006,69.81493475085608,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.6156156156156156,69.85416440771965,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.6306306306306306,69.89884674252009,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.6456456456456456,69.9485446350294,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.6606606606606606,70.00273383354455,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.6756756756756757,70.06080724445205,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.6906906906906907,70.12208128215865,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.7057057057057057,70.185804254636,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.7207207207207207,70.25116669589792,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.7357357357357357,70.31731349125988,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.7507507507507507,70.38335757685138,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.7657657657657657,70.44839493432859,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.7807807807807807,70.51152054781662,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.7957957957957957,70.57184494537695,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.8108108108108109,70.62851091403073,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.8258258258258259,70.68070995740791,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.8408408408408409,70.72769805973763,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.8558558558558559,70.76881032981693,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.8708708708708709,70.80347412379976,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.8858858858858859,70.83122028544621,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.9009009009009009,70.85169219552073,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.9159159159159159,70.86465238637783,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.9309309309309309,70.86998655095356,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.9459459459459459,70.86770485452163,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.960960960960961,70.85794053954619,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.975975975975976,70.84094589551223,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
0.990990990990991,70.81708574353863,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.006006006006006,70.7868286568585,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.021021021021021,70.75073620021638,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.0360360360360361,70.70945052165914,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.0510510510510511,70.66368066743551,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.0660660660660661,70.61418801374249,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.0810810810810811,70.56177121748703,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.0960960960960962,70.50725108237577,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.1111111111111112,70.4514557174016,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.1261261261261262,70.39520633363347,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.1411411411411412,70.33930398404343,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.1561561561561562,70.28451750216507,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.1711711711711712,70.23157284111751,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.1861861861861862,70.18114395745192,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.2012012012012012,70.13384532682988,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.2162162162162162,70.09022612297886,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.2312312312312312,70.05076603967733,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.2462462462462462,70.01587268932346,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
1.2612612612612613,69.98588047218341,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Compressed
