interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,75.11249612181196,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.015015015015015015,75.05318398830576,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.03003003003003003,74.99242949310803,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.04504504504504504,74.93028250655696,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.06006006006006006,74.86680806648779,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.07507507507507508,74.8020879315723,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.09009009009009009,74.73622212769493,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.10510510510510511,74.66933044956042,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.12012012012012012,74.60155387284391,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.13513513513513514,74.53305582552075,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.15015015015015015,74.46402326093501,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.16516516516516516,74.39466747015175,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.18018018018018017,74.32522456771656,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.19519519519519518,74.25595558364417,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.21021021021021022,74.18714609580888,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.22522522522522523,74.11910534137198,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.24024024024024024,74.05216475379446,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.2552552552552553,73.98667588351933,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.2702702702702703,73.92300767550883,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.2852852852852853,73.86154309516705,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.3003003003003003,73.80267511517768,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.3153153153153153,73.74680209855993,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
0.3303303303303303,73.69432263669727,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Compressed
