interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.6312605890333798,Seth93,Sethares (1993),interference,#B50000,Compressed
0.015015015015015015,-0.6422003019837683,Seth93,Sethares (1993),interference,#B50000,Compressed
0.03003003003003003,-0.6534261595300209,Seth93,Sethares (1993),interference,#B50000,Compressed
0.04504504504504504,-0.6649349557327905,Seth93,Sethares (1993),interference,#B50000,Compressed
0.06006006006006006,-0.6767217239923602,Seth93,Sethares (1993),interference,#B50000,Compressed
0.07507507507507508,-0.6887795772667702,Seth93,Sethares (1993),interference,#B50000,Compressed
0.09009009009009009,-0.7010995553900379,Seth93,Sethares (1993),interference,#B50000,Compressed
0.10510510510510511,-0.7136704841961394,Seth93,Sethares (1993),interference,#B50000,Compressed
0.12012012012012012,-0.7264788516862315,Seth93,Sethares (1993),interference,#B50000,Compressed
0.13513513513513514,-0.7395087069021081,Seth93,Sethares (1993),interference,#B50000,Compressed
0.15015015015015015,-0.7527415874395063,Seth93,Sethares (1993),interference,#B50000,Compressed
0.16516516516516516,-0.7661564815991005,Seth93,Sethares (1993),interference,#B50000,Compressed
0.18018018018018017,-0.7797298309811282,Seth93,Sethares (1993),interference,#B50000,Compressed
0.19519519519519518,-0.7934355788371062,Seth93,Sethares (1993),interference,#B50000,Compressed
0.21021021021021022,-0.8072452686660497,Seth93,Sethares (1993),interference,#B50000,Compressed
0.22522522522522523,-0.821128196366505,Seth93,Sethares (1993),interference,#B50000,Compressed
0.24024024024024024,-0.8350516177356665,Seth93,Sethares (1993),interference,#B50000,Compressed
0.2552552552552553,-0.8489810112754408,Seth93,Sethares (1993),interference,#B50000,Compressed
0.2702702702702703,-0.8628803941848984,Seth93,Sethares (1993),interference,#B50000,Compressed
0.2852852852852853,-0.8767126871810209,Seth93,Sethares (1993),interference,#B50000,Compressed
0.3003003003003003,-0.890440121513486,Seth93,Sethares (1993),interference,#B50000,Compressed
0.3153153153153153,-0.9040246793630783,Seth93,Sethares (1993),interference,#B50000,Compressed
0.3303303303303303,-0.9174285568858421,Seth93,Sethares (1993),interference,#B50000,Compressed
0.34534534534534533,-0.9306146376325892,Seth93,Sethares (1993),interference,#B50000,Compressed
0.36036036036036034,-0.9435469630657198,Seth93,Sethares (1993),interference,#B50000,Compressed
0.37537537537537535,-0.9561911865120191,Seth93,Sethares (1993),interference,#B50000,Compressed
0.39039039039039036,-0.9685149971882915,Seth93,Sethares (1993),interference,#B50000,Compressed
0.40540540540540543,-0.9804885019235325,Seth93,Sethares (1993),interference,#B50000,Compressed
0.42042042042042044,-0.9920845538298062,Seth93,Sethares (1993),interference,#B50000,Compressed
0.43543543543543545,-1.0032790193467613,Seth93,Sethares (1993),interference,#B50000,Compressed
0.45045045045045046,-1.0140509776613973,Seth93,Sethares (1993),interference,#B50000,Compressed
0.46546546546546547,-1.0243828493154636,Seth93,Sethares (1993),interference,#B50000,Compressed
0.4804804804804805,-1.0342604536743016,Seth93,Sethares (1993),interference,#B50000,Compressed
0.4954954954954955,-1.043672997663057,Seth93,Sethares (1993),interference,#B50000,Compressed
0.5105105105105106,-1.052613000618618,Seth93,Sethares (1993),interference,#B50000,Compressed
0.5255255255255256,-1.061076162130489,Seth93,Sethares (1993),interference,#B50000,Compressed
0.5405405405405406,-1.0690611812640414,Seth93,Sethares (1993),interference,#B50000,Compressed
0.5555555555555556,-1.0765695365335035,Seth93,Sethares (1993),interference,#B50000,Compressed
0.5705705705705706,-1.0836052364207944,Seth93,Sethares (1993),interference,#B50000,Compressed
0.5855855855855856,-1.0901745501598987,Seth93,Sethares (1993),interference,#B50000,Compressed
0.6006006006006006,-1.0962857279942009,Seth93,Sethares (1993),interference,#B50000,Compressed
0.6156156156156156,-1.1019487192557722,Seth93,Sethares (1993),interference,#B50000,Compressed
0.6306306306306306,-1.1071748955097784,Seth93,Sethares (1993),interference,#B50000,Compressed
0.6456456456456456,-1.111976784753627,Seth93,Sethares (1993),interference,#B50000,Compressed
0.6606606606606606,-1.1163678213508585,Seth93,Sethares (1993),interference,#B50000,Compressed
0.6756756756756757,-1.120362115093181,Seth93,Sethares (1993),interference,#B50000,Compressed
0.6906906906906907,-1.123974241583104,Seth93,Sethares (1993),interference,#B50000,Compressed
0.7057057057057057,-1.1272190550592995,Seth93,Sethares (1993),interference,#B50000,Compressed
0.7207207207207207,-1.1301115238753723,Seth93,Sethares (1993),interference,#B50000,Compressed
0.7357357357357357,-1.1326665881026967,Seth93,Sethares (1993),interference,#B50000,Compressed
0.7507507507507507,-1.134899038159577,Seth93,Sethares (1993),interference,#B50000,Compressed
0.7657657657657657,-1.1368234129624395,Seth93,Sethares (1993),interference,#B50000,Compressed
0.7807807807807807,-1.1384539158334688,Seth93,Sethares (1993),interference,#B50000,Compressed
0.7957957957957957,-1.1398043462625913,Seth93,Sethares (1993),interference,#B50000,Compressed
0.8108108108108109,-1.1408880455875159,Seth93,Sethares (1993),interference,#B50000,Compressed
0.8258258258258259,-1.1417178547014675,Seth93,Sethares (1993),interference,#B50000,Compressed
0.8408408408408409,-1.1423060820035431,Seth93,Sethares (1993),interference,#B50000,Compressed
0.8558558558558559,-1.1426644799527463,Seth93,Sethares (1993),interference,#B50000,Compressed
0.8708708708708709,-1.1428042287581361,Seth93,Sethares (1993),interference,#B50000,Compressed
0.8858858858858859,-1.1427359259214511,Seth93,Sethares (1993),interference,#B50000,Compressed
0.9009009009009009,-1.142469580535344,Seth93,Sethares (1993),interference,#B50000,Compressed
0.9159159159159159,-1.1420146114226368,Seth93,Sethares (1993),interference,#B50000,Compressed
0.9309309309309309,-1.141379848375207,Seth93,Sethares (1993),interference,#B50000,Compressed
0.9459459459459459,-1.140573535911935,Seth93,Sethares (1993),interference,#B50000,Compressed
0.960960960960961,-1.1396033391221787,Seth93,Sethares (1993),interference,#B50000,Compressed
0.975975975975976,-1.1384763512940241,Seth93,Sethares (1993),interference,#B50000,Compressed
0.990990990990991,-1.1371991031451198,Seth93,Sethares (1993),interference,#B50000,Compressed
1.006006006006006,-1.1357775735789768,Seth93,Sethares (1993),interference,#B50000,Compressed
1.021021021021021,-1.1342172019818666,Seth93,Sethares (1993),interference,#B50000,Compressed
1.0360360360360361,-1.1325229021554597,Seth93,Sethares (1993),interference,#B50000,Compressed
1.0510510510510511,-1.130699078048701,Seth93,Sethares (1993),interference,#B50000,Compressed
1.0660660660660661,-1.1287496415091274,Seth93,Sethares (1993),interference,#B50000,Compressed
1.0810810810810811,-1.1266780323187136,Seth93,Sethares (1993),interference,#B50000,Compressed
1.0960960960960962,-1.1244872408118436,Seth93,Sethares (1993),interference,#B50000,Compressed
1.1111111111111112,-1.1221798333921618,Seth93,Sethares (1993),interference,#B50000,Compressed
1.1261261261261262,-1.1197579812697314,Seth93,Sethares (1993),interference,#B50000,Compressed
1.1411411411411412,-1.1172234927286864,Seth93,Sethares (1993),interference,#B50000,Compressed
1.1561561561561562,-1.1145778492071492,Seth93,Sethares (1993),interference,#B50000,Compressed
1.1711711711711712,-1.1118222454241282,Seth93,Sethares (1993),interference,#B50000,Compressed
1.1861861861861862,-1.1089576337216143,Seth93,Sethares (1993),interference,#B50000,Compressed
1.2012012012012012,-1.1059847727033874,Seth93,Sethares (1993),interference,#B50000,Compressed
1.2162162162162162,-1.1029042801454145,Seth93,Sethares (1993),interference,#B50000,Compressed
1.2312312312312312,-1.0997166900268556,Seth93,Sethares (1993),interference,#B50000,Compressed
1.2462462462462462,-1.0964225133875176,Seth93,Sethares (1993),interference,#B50000,Compressed
1.2612612612612613,-1.0930223025599453,Seth93,Sethares (1993),interference,#B50000,Compressed
1.2762762762762763,-1.0895167181560519,Seth93,Sethares (1993),interference,#B50000,Compressed
1.2912912912912913,-1.0859065980145133,Seth93,Sethares (1993),interference,#B50000,Compressed
1.3063063063063063,-1.0821930271419158,Seth93,Sethares (1993),interference,#B50000,Compressed
1.3213213213213213,-1.0783774075150354,Seth93,Sethares (1993),interference,#B50000,Compressed
1.3363363363363363,-1.0744615264610489,Seth93,Sethares (1993),interference,#B50000,Compressed
1.3513513513513513,-1.0704476222050332,Seth93,Sethares (1993),interference,#B50000,Compressed
1.3663663663663663,-1.0663384450776863,Seth93,Sethares (1993),interference,#B50000,Compressed
1.3813813813813813,-1.0621373128184117,Seth93,Sethares (1993),interference,#B50000,Compressed
1.3963963963963963,-1.0578481583963992,Seth93,Sethares (1993),interference,#B50000,Compressed
1.4114114114114114,-1.053475568810594,Seth93,Sethares (1993),interference,#B50000,Compressed
1.4264264264264264,-1.0490248134221876,Seth93,Sethares (1993),interference,#B50000,Compressed
1.4414414414414414,-1.044501860522071,Seth93,Sethares (1993),interference,#B50000,Compressed
1.4564564564564564,-1.0399133810400332,Seth93,Sethares (1993),interference,#B50000,Compressed
1.4714714714714714,-1.0352667385590473,Seth93,Sethares (1993),interference,#B50000,Compressed
1.4864864864864864,-1.0305699651010114,Seth93,Sethares (1993),interference,#B50000,Compressed
1.5015015015015014,-1.025831722491722,Seth93,Sethares (1993),interference,#B50000,Compressed
1.5165165165165164,-1.021061249482001,Seth93,Sethares (1993),interference,#B50000,Compressed
1.5315315315315314,-1.0162682951866913,Seth93,Sethares (1993),interference,#B50000,Compressed
1.5465465465465464,-1.011463039789838,Seth93,Sethares (1993),interference,#B50000,Compressed
1.5615615615615615,-1.0066560038385772,Seth93,Sethares (1993),interference,#B50000,Compressed
1.5765765765765765,-1.0018579477953602,Seth93,Sethares (1993),interference,#B50000,Compressed
1.5915915915915915,-0.9970797638244244,Seth93,Sethares (1993),interference,#B50000,Compressed
