interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,75.15451509694427,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.015015015015015015,75.09814716342866,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.03003003003003003,75.04048665032488,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.04504504504504504,74.9815831938051,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.06006006006006006,74.92150028544404,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.07507507507507508,74.86031666049595,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.09009009009009009,74.79812768135058,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.10510510510510511,74.73504668346304,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.12012012012012012,74.67120624504885,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.13513513513513514,74.60675933596639,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.15015015015015015,74.541880295789,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.16516516516516516,74.4767655864937,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.18018018018018017,74.41163426189021,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.19519519519519518,74.34672809433779,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.21021021021021022,74.28231129989061,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.22522522522522523,74.21866980617764,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.24024024024024024,74.15611001336721,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.2552552552552553,74.0949570076602,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.2702702702702703,74.03555219890589,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.2852852852852853,73.97825036891847,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.3003003003003003,73.92341613446871,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.3153153153153153,73.87141984806958,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.3303303303303303,73.82263297972467,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.34534534534534533,73.7774230427764,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.36036036036036034,73.73614814582174,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.37537537537537535,73.6991512693143,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.39039039039039036,73.66675437902722,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.40540540540540543,73.63925249826164,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.42042042042042044,73.6169078660872,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.43543543543543545,73.59994430980717,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.45045045045045046,73.58854195637909,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.46546546546546547,73.58283240009295,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.4804804804804805,73.58289443303212,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.4954954954954955,73.58875043148694,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.5105105105105106,73.60036347638422,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.5255255255255256,73.61763526974741,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.5405405405405406,73.64040489292961,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.5555555555555556,73.66844843645471,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.5705705705705706,73.70147951617986,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.5855855855855856,73.73915067642587,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.6006006006006006,73.78105566782564,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.6156156156156156,73.82673257593034,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.6306306306306306,73.87566776601736,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.6456456456456456,73.927300599961,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.6606606606606606,73.98102887233607,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.6756756756756757,74.03621490502734,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.6906906906906907,74.09219223242286,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.7057057057057057,74.14827280272898,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.7207207207207207,74.20375461501438,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.7357357357357357,74.25792970625785,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.7507507507507507,74.31009239791629,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.7657657657657657,74.35954770734635,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.7807807807807807,74.40561982578619,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.7957957957957957,74.44766056153635,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.8108108108108109,74.48505764447724,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.8258258258258259,74.51724278615457,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.8408408408408409,74.543699388420407,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.8558558558558559,74.56396979313838,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.8708708708708709,74.57766196589911,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.8858858858858859,74.5844555082447,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.9009009009009009,74.58410689580879,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.9159159159159159,74.57645384429846,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.9309309309309309,74.56141871166696,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.9459459459459459,74.53901085338629,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.960960960960961,74.50932785866871,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.975975975975976,74.47255560893174,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
0.990990990990991,74.42896711582131,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.006006006006006,74.37892011462387,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.021021021021021,74.3228534097246,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.0360360360360361,74.26128199155441,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.0510510510510511,74.19479096873565,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.0660660660660661,74.1240283842652,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.0810810810810811,74.04969700983138,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.0960960960960962,73.97254523692345,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.1111111111111112,73.89335720637737,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.1261261261261262,73.8129423385203,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.1411411411411412,73.7321244432446,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.1561561561561562,73.65173060237696,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.1711711711711712,73.57258002491771,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.1861861861861862,73.49547307859012,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.2012012012012012,73.42118069832841,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.2162162162162162,73.3504343637444,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.2312312312312312,73.2839168233798,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.2462462462462462,73.22225372405904,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.2612612612612613,73.16600627954269,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.2762762762762763,73.11566508478869,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.2912912912912913,73.07164515152165,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.3063063063063063,73.0342822086696,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.3213213213213213,73.00383027885715,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.3363363363363363,72.98046051085886,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.3513513513513513,72.96426121899366,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.3663663663663663,72.9552390550623,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.3813813813813813,72.95332121757849,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.3963963963963963,72.95835858749244,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.4114114114114114,72.97012966981669,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.4264264264264264,72.9883452167071,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.4414414414414414,73.01265340944417,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.4564564564564564,73.04264548390178,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.4714714714714714,73.07786169567368,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.4864864864864864,73.11779753598536,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.5015015015015014,73.16191012658565,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.5165165165165164,73.20962473960155,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.5315315315315314,73.26034140542718,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.5465465465465464,73.31344158673303,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.5615615615615615,73.36829490840034,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.5765765765765765,73.42426594060356,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.5915915915915915,73.48072103467969,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.6066066066066067,73.53703520847836,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.6216216216216217,73.59259906961243,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.6366366366366367,73.64682575184558,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.6516516516516517,73.69915782255795,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.6666666666666667,73.74907409896807,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.6816816816816818,73.79609628896874,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.6966966966966968,73.8397953506851,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
1.7117117117117118,73.87979744489404,MaMi.CoDi.Max.As.Tonic,mami.codi.R.max.as.tonic,periodicity,#73DE73,Compressed
