interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.18757053024240813,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.015015015015015015,0.17747108133283332,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.03003003003003003,0.16659304867417854,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.04504504504504504,0.15492497725150722,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.06006006006006006,0.1424596654094185,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.07507507507507508,0.12919471552152823,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.09009009009009009,0.11513307853495378,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.10510510510510511,0.10028357811181374,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.12012012012012012,0.08466139804332083,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.13513513513513514,0.06828851483394893,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.15015015015015015,0.051194056006888464,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.16516516516516516,0.033414563944701735,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.18018018018018017,0.014994145130416327,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.19519519519519518,-0.004015514338169472,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.21021021021021022,-0.023555283986793733,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.22522522522522523,-0.04355888869817986,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.24024024024024024,-0.06395338219947128,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.2552552552552553,-0.08465979794698286,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.2702702702702703,-0.10559397447225946,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.2852852852852853,-0.12666754498208768,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.3003003003003003,-0.14778907341128847,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.3153153153153153,-0.1688653116599703,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.3303303303303303,-0.18980254590512105,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.34534534534534533,-0.210507994167789,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.36036036036036034,-0.23089121321158024,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.37537537537537535,-0.2508654707291912,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.39039039039039036,-0.2703490388942607,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.40540540540540543,-0.28926636780536147,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.42042042042042044,-0.30754910203610303,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.43543543543543545,-0.32513691015989044,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.45045045045045046,-0.34197810531238915,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.46546546546546547,-0.35803004404363403,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.4804804804804805,-0.37325930028274307,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.4954954954954955,-0.38764162057020424,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.5105105105105106,-0.401161675231697,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.5255255255255256,-0.41381262739490954,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.5405405405405406,-0.425595547338714,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.5555555555555556,-0.436518703413471,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.5705705705705706,-0.44659676263446807,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.5855855855855856,-0.45584993411806674,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.6006006006006006,-0.46430308700635214,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.6156156156156156,-0.47198487169702924,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.6306306306306306,-0.4789268693945589,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.6456456456456456,-0.48516279057404993,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.6606606606606606,-0.49072773823459814,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.6756756756756757,-0.49565754711083426,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.6906906906906907,-0.4999882055559463,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.7057057057057057,-0.5037553627931893,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.7207207207207207,-0.5069939207820132,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
0.7357357357357357,-0.5097377071289838,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Compressed
