interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.1359354224223861,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.015015015015015015,-0.14115140832068218,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.03003003003003003,-0.146601448430906,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.04504504504504504,-0.15229088278505162,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.06006006006006006,-0.1582242493845447,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.07507507507507508,-0.16440513659960562,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.09009009009009009,-0.170836028518975,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.10510510510510511,-0.1775181456055868,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.12012012012012012,-0.18445128362615357,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.13513513513513514,-0.19163365444419067,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.15015015015015015,-0.1990617328651312,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.16516516516516516,-0.20673011426057644,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.18018018018018017,-0.2146313881323474,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.19519519519519518,-0.22275603305837183,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.21021021021021022,-0.23109233854377262,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.22522522522522523,-0.23962635913773495,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.24024024024024024,-0.2483419057343471,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.2552552552552553,-0.2572205782317465,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.2702702702702703,-0.2662418426752096,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.2852852852852853,-0.27538315467543956,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.3003003003003003,-0.28462012931714675,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.3153153153153153,-0.2939267560239084,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.3303303303303303,-0.3032756550142828,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.34534534534534533,-0.3126383701789629,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.36036036036036034,-0.32198569154573387,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.37537537537537535,-0.33128799909293816,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.39039039039039036,-0.34051561862560914,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.40540540540540543,-0.34963917982105425,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.42042042042042044,-0.3586299664309714,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.43543543543543545,-0.3674602490067588,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.45045045045045046,-0.3761035913668808,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.46546546546546547,-0.3845351232874323,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.4804804804804805,-0.39273177347750027,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.4954954954954955,-0.40067245868758866,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.5105105105105106,-0.4083382266711736,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.5255255255255256,-0.4157123525578202,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.5405405405405406,-0.42278038989481925,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.5555555555555556,-0.4295301790873796,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.5705705705705706,-0.4359518171546089,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.5855855855855856,-0.44203759358703915,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.6006006006006006,-0.44778189763477444,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.6156156156156156,-0.45318110258995564,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.6306306306306306,-0.4582334325877728,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.6456456456456456,-0.46293881718336855,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.6606606606606606,-0.467298738521007,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.6756756756756757,-0.47131607535105136,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.6906906906906907,-0.4749949475209864,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.7057057057057057,-0.4783405639139236,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.7207207207207207,-0.48135907616876406,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.7357357357357357,-0.48405743991862243,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.7507507507507507,-0.48644328474757,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.7657657657657657,-0.48852479360179957,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.7807807807807807,-0.49031059200448435,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.7957957957957957,-0.49180964711337355,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.8108108108108109,-0.49303117642180655,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.8258258258258259,-0.493984565730213,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.8408408408408409,-0.49467929589755516,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.8558558558558559,-0.49512487781137027,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.8708708708708709,-0.4953307949820475,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.8858858858858859,-0.495306453163226,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.9009009009009009,-0.4950611364182691,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
0.9159159159159159,-0.49460396908619536,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Compressed
