interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,73.33697013115658,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.015015015015015015,73.28158688465203,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.03003003003003003,73.22552433836353,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.04504504504504504,73.1688328071992,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.06006006006006006,73.11157101472972,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.07507507507507508,73.05380681593579,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.09009009009009009,72.99561793959552,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.10510510510510511,72.93709274544291,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.12012012012012012,72.8783309904987,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.13513513513513514,72.81944459811885,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.15015015015015015,72.76055842221795,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.16516516516516516,72.70181099768784,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.18018018018018017,72.6433552660865,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.19519519519519518,72.58535926305126,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.21021021021021022,72.52800675041198,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.22522522522522523,72.47149777148418,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.24024024024024024,72.41604910239428,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.2552552552552553,72.36189456549627,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.2702702702702703,72.3092851630689,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.2852852852852853,72.2584889807882,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.3003003003003003,72.20979080138041,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.3153153153153153,72.1634913600372,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.3303303303303303,72.11990616545722,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.34534534534534533,72.0793638048173,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.36036036036036034,72.04220364871549,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.37537537537537535,72.00877287437929,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.39039039039039036,71.97942273331643,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.40540540540540543,71.95450400404445,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.42042042042042044,71.93436159218265,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.43543543543543545,71.91932826920127,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.45045045045045046,71.90971757714063,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.46546546546546547,71.90581596868667,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.4804804804804805,71.90787429857733,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.4954954954954955,71.91609883131252,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.5105105105105106,71.93064197899537,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.5255255255255256,71.9515930289625,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.5405405405405406,71.97896916066232,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.5555555555555556,72.01270708204699,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.5705705705705706,72.05265563487077,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.5855855855855856,72.09856972350177,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.6006006006006006,72.15010591155227,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.6156156156156156,72.2068200039821,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.6306306306306306,72.26816688934558,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.6456456456456456,72.33350285845414,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.6606606606606606,72.40209054369255,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.6756756756756757,72.47310654015294,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.6906906906906907,72.54565167890395,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.7057057057057057,72.61876382788147,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.7207207207207207,72.69143300117962,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.7357357357357357,72.76261846714613,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.7507507507507507,72.83126746373667,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.7657657657657657,72.8963350598132,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.7807807807807807,72.95680464670644,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.7957957957957957,73.01170850792973,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.8108108108108109,73.060147898146,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.8258258258258259,73.10131206617041,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
0.8408408408408409,73.13449568084249,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#73DE73,Compressed
