interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,85.87340257388485,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.015015015015015015,85.67675105846158,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.03003003003003003,85.47449309039318,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.04504504504504504,85.26701136025709,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.06006006006006006,85.05476289611704,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.07507507507507508,84.83828225551741,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.09009009009009009,84.61818378275295,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.10510510510510511,84.3951627146487,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.12012012012012012,84.1699949140193,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.13513513513513514,83.94353501463793,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.15015015015015015,83.71671277683055,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.16516516516516516,83.49052748037951,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.18018018018018017,83.26604022253963,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.19519519519519518,83.04436404423274,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.21021021021021022,82.82665187664044,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.22522522522522523,82.61408238212145,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.24024024024024024,82.40784385510274,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.2552552552552553,82.20911644652654,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.2702702702702703,82.01905307458837,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.2852852852852853,81.83875947890122,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.3003003003003003,81.66927395829298,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.3153153153153153,81.51154739749472,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.3303303303303303,81.36642422880664,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.34534534534534533,81.23462498636367,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.36036036036036034,81.11673108951524,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.37537537537537535,81.01317243696755,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.39039039039039036,80.9242183060649,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.40540540540540543,80.84997193584609,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.42042042042042044,80.79036903451232,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.43543543543543545,80.74518029972866,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.45045045045045046,80.71401788289363,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.46546546546546547,80.69634557560879,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.4804804804804805,80.691492356943,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.4954954954954955,80.69866882132048,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.5105105105105106,80.71698591469762,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.5255255255255256,80.74547534460407,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.5405405405405406,80.78311099881081,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.5555555555555556,80.82883070684562,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.5705705705705706,80.88155770549132,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.5855855855855856,80.94022121959003,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.6006006006006006,81.00377563793809,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.6156156156156156,81.07121784544545,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.6306306306306306,81.14160236185747,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.6456456456456456,81.21405402945742,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.6606606606606606,81.28777808324162,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.6756756756756757,81.36206752386505,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.6906906906906907,81.43630779377956,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.7057057057057057,81.50997882878893,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.7207207207207207,81.5826546197474,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.7357357357357357,81.65400047187312,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.7507507507507507,81.72376819210173,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.7657657657657657,81.79178946831985,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.7807807807807807,81.85796772864533,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
0.7957957957957957,81.92226878475492,MaMi.CoDi.All.As.Tonic,mami.codi.R.all.as.tonic,periodicity,#FF5500,Harmonic
