interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,85.8126837770856,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.015015015015015015,85.61131329181397,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.03003003003003003,85.40385345834827,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.04504504504504504,85.19063912330324,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.06006006006006006,84.9720773346181,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.07507507507507508,84.7486511307917,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.09009009009009009,84.52092258335554,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.10510510510510511,84.28953489607217,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.12012012012012012,84.0552133567022,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.13513513513513514,83.81876493637898,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.15015015015015015,83.58107633934814,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.16516516516516516,83.34311032362443,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.18018018018018017,83.10590014225261,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.19519519519519518,82.87054199613445,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.21021021021021022,82.63818544293323,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.22522522522522523,82.41002177168961,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.24024024024024024,82.18727042781731,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.2552552552552553,81.97116365537855,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.2702702702702703,81.76292960924829,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.2852852852852853,81.56377427435717,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.3003003003003003,81.37486260743354,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.3153153153153153,81.19729938306595,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.3303303303303303,81.03211027520716,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.34534534534534533,80.88022373288625,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.36036036036036034,80.74245421151574,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.37537537537537535,80.61948729703994,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.39039039039039036,80.51186720939623,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.40540540540540543,80.41998709646604,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.42042042042042044,80.34408243383751,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.43543543543543545,80.2842277347608,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.45045045045045046,80.24033665517422,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.46546546546546547,80.21216545754916,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.4804804804804805,80.19931968130894,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.4954954954954955,80.20126376271175,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.5105105105105106,80.21733325812998,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.5255255255255256,80.24674925490348,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.5405405405405406,80.28863450508311,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.5555555555555556,80.34203078961887,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.5705705705705706,80.40591701279307,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.5855855855855856,80.47922753691466,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.6006006006006006,80.56087029282124,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.6156156156156156,80.64974423966717,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.6306306306306306,80.74475579490202,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
0.6456456456456456,80.84483390958472,MaMi.CoDi.Highest.As.Tonic,mami.codi.R.highest.as.tonic,harmonicity,#ABDAF3,Harmonic
