interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.19716911069492304,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.015015015015015015,0.18682736036771966,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.03003003003003003,0.1757324637908263,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.04504504504504504,0.16387561595136338,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.06006006006006006,0.15125228494064405,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.07507507507507508,0.13786273693739678,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.09009009009009009,0.12371255213431069,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.10510510510510511,0.10881311756632583,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.12012012012012012,0.0931820808802925,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.13513513513513514,0.0768437474454884,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.15015015015015015,0.059829402001353525,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.16516516516516516,0.04217753544289884,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.18018018018018017,0.023933957526784407,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.19519519519519518,0.005151777399827409,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.21021021021021022,-0.014108763966177851,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.22522522522522523,-0.033780622026578076,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.24024024024024024,-0.05379044572374834,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.2552552552552553,-0.07405924592991846,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.2702702702702703,-0.09450323140184576,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.2852852852852853,-0.11503480130168872,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.3003003003003003,-0.1355636760006679,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.3153153153153153,-0.1559981407204811,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.3303303303303303,-0.17624637006562546,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.34534534534534533,-0.19621779614612636,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.36036036036036034,-0.21582447923196324,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.37537537537537535,-0.23498243807727295,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.39039039039039036,-0.2536128974342506,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.40540540540540543,-0.27164341291321414,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.42042042042042044,-0.2890088381307167,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.43543543543543545,-0.30565210574407053,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.45045045045045046,-0.32152480207084044,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.46546546546546547,-0.3365875239980905,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.4804804804804805,-0.35081001620105356,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.4954954954954955,-0.36417109571340994,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.5105105105105106,-0.37665837907105765,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.5255255255255256,-0.3882678341340206,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.5405405405405406,-0.39900318395197093,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.5555555555555556,-0.4088751934987287,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.5705705705705706,-0.41790087172733376,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.5855855855855856,-0.42610262129021254,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.6006006006006006,-0.43350736663653555,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.6156156156156156,-0.44014568832605977,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.6306306306306306,-0.44605098761321293,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.6456456456456456,-0.45125870099573123,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.6606606606606606,-0.45580557981110825,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.6756756756756757,-0.45972904538647436,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.6906906906906907,-0.46306662593698694,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.7057057057057057,-0.4658554775403179,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.7207207207207207,-0.468131988207144,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.7357357357357357,-0.4699314613819812,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.7507507507507507,-0.4712878731596643,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.7657657657657657,-0.47223369606632515,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.7807807807807807,-0.47279978137729567,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.7957957957957957,-0.47301529155620164,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.8108108108108109,-0.4729076744173915,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.8258258258258259,-0.4725026709522187,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.8408408408408409,-0.4718243493354813,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.8558558558558559,-0.47089515836494067,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.8708708708708709,-0.4697359944171615,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.8858858858858859,-0.46836627687049043,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.9009009009009009,-0.46680402780577396,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.9159159159159159,-0.4650659526133597,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.9309309309309309,-0.46316751888709323,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.9459459459459459,-0.46112303165752727,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.960960960960961,-0.4589457035999418,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.975975975975976,-0.456647719346855,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
0.990990990990991,-0.45424029344274297,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.006006006006006,-0.45173372180749494,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.021021021021021,-0.44913742683364016,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.0360360360360361,-0.446459996440596,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.0510510510510511,-0.4437092175577284,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.0660660660660661,-0.44089210461692974,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.0810810810810811,-0.4380149237141946,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.0960960960960962,-0.435083213156552,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.1111111111111112,-0.432101801152539,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.1261261261261262,-0.4290748214365337,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.1411411411411412,-0.42600572764345385,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.1561561561561562,-0.4228973072726633,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.1711711711711712,-0.41975169609911894,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.1861861861861862,-0.41657039390494993,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.2012012012012012,-0.4133542824138446,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.2162162162162162,-0.41010364631076546,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.2312312312312312,-0.4068181982167877,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.2462462462462462,-0.40349710845910175,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.2612612612612613,-0.4001390404249847,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.2762762762762763,-0.39674219221181434,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.2912912912912913,-0.39330434517942003,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.3063063063063063,-0.3898229198738022,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.3213213213213213,-0.38629503962128164,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.3363363363363363,-0.38271760188997755,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.3513513513513513,-0.37908735728335474,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.3663663663663663,-0.3754009957726991,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.3813813813813813,-0.3716552394979114,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.3963963963963963,-0.3678469411769944,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.4114114114114114,-0.36397318687359453,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.4264264264264264,-0.3600314015898886,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.4414414414414414,-0.3560194558905039,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.4564564564564564,-0.3519357715339829,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.4714714714714714,-0.3477794239030067,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.4864864864864864,-0.3435502388937529,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.5015015015015014,-0.3392488818574723,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.5165165165165164,-0.33487693619051423,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.5315315315315314,-0.3304369692473625,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.5465465465465464,-0.32593258340645254,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.5615615615615615,-0.3213684503497311,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.5765765765765765,-0.3167503269202147,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.5915915915915915,-0.31208505129054676,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.6066066066066067,-0.30738051860075083,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.6216216216216217,-0.30264563569374653,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.6366366366366367,-0.29789025507974687,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.6516516516516517,-0.2931250887811364,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.6666666666666667,-0.2883616032325701,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.6816816816816818,-0.2836118969211715,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.6966966966966968,-0.2788885629331049,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.7117117117117118,-0.2742045390099193,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.7267267267267268,-0.2695729480961958,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.7417417417417418,-0.2650069326653701,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.7567567567567568,-0.26051948633090927,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.7717717717717718,-0.2561232863749069,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.7867867867867868,-0.25183053084763557,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.8018018018018018,-0.24765278380461855,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.8168168168168168,-0.2436008320506769,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.8318318318318318,-0.2396845564554995,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.8468468468468469,-0.23591282049916018,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.8618618618618619,-0.23229337820982315,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.8768768768768769,-0.22883280308539464,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.8918918918918919,-0.22553643896608336,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.906906906906907,-0.22240837316952147,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.921921921921922,-0.21945143154076233,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.936936936936937,-0.2166671944342409,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.951951951951952,-0.2140560320617866,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.966966966966967,-0.2116171571365234,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.981981981981982,-0.20934869234021194,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
1.996996996996997,-0.20724774985940214,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.012012012012012,-0.20531052008554163,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.027027027027027,-0.20353236656020918,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.042042042042042,-0.20190792436533747,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.057057057057057,-0.20043119939796464,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.0720720720720722,-0.19909566631075135,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.0870870870870872,-0.1978943633179864,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.1021021021021022,-0.1968199825323668,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.1171171171171173,-0.19586495497834358,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.1321321321321323,-0.19502152989092564,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.1471471471471473,-0.19428184832437348,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.1621621621621623,-0.19363801143735143,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.1771771771771773,-0.1930821440700225,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.1921921921921923,-0.19260645437201734,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.2072072072072073,-0.19220329027393576,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.2222222222222223,-0.19186519352312734,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.2372372372372373,-0.19158495183866436,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.2522522522522523,-0.1913556494988635,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.2672672672672673,-0.19117071638064526,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.2822822822822824,-0.1910239751496125,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.2972972972972974,-0.1909096859802068,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.3123123123123124,-0.19082258789287046,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
2.3273273273273274,-0.19075793555322396,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Harmonic
