interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,1.4881011316084847,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.015015015015015015,1.4771020340346308,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.03003003003003003,1.4657773109382553,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.04504504504504504,1.454134096584105,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.06006006006006006,1.4421821307012994,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.07507507507507508,1.4299339662933463,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.09009009009009009,1.417405159894817,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.10510510510510511,1.4046144365527198,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.12012012012012012,1.3915838211263802,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.13513513513513514,1.3783387270321248,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.15015015015015015,1.3649079933881774,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.16516516516516516,1.3513238617217416,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.18018018018018017,1.3376218840592222,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.19519519519519518,1.3238407553941207,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.21021021021021022,1.3100220652542462,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.22522522522522523,1.296209965378122,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.24024024024024024,1.2824507533271956,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.2552552552552553,1.2687923751261678,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.2702702702702703,1.2552838536096937,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.2852852852852853,1.241974652883284,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.3003003003003003,1.2289139929623674,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.3153153153153153,1.2161501319919936,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.3303303303303303,1.2037296362176002,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.34534534534534533,1.1916966598356267,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.36036036036036034,1.1800922578000166,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.37537537537537535,1.1689537544563806,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.39039039039039036,1.1583141894583935,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.40540540540540543,1.1482018598199724,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.42042042042042044,1.1386399732944108,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.43543543543543545,1.1296464237551833,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.45045045045045046,1.1212336941582532,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.46546546546546547,1.1134088873116448,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.4804804804804805,1.1061738793987408,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.4954954954954955,1.0995255863160867,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.5105105105105106,1.093456328671824,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.5255255255255256,1.0879542779613447,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.5405405405405406,1.083003964131296,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.5555555555555556,1.0785868235198344,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.5705705705705706,1.0746817660021208,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.5855855855855856,1.071265740991425,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.6006006006006006,1.0683142836128703,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.6156156156156156,1.065802024710246,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.6306306306306306,1.0637031511811101,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.6456456456456456,1.061991806275641,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.6606606606606606,1.0606424227651619,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.6756756756756757,1.0596299851324422,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.6906906906906907,1.0589302200279922,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.7057057057057057,1.058519717072511,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.7207207207207207,1.0583759845897325,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.7357357357357357,1.058477446974647,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.7507507507507507,1.0588033921093034,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.7657657657657657,1.059333878518598,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
0.7807807807807807,1.0600496128123424,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Harmonic
