interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,85.70855242722057,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.015015015015015015,85.52254228012507,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.03003003003003003,85.33213799253295,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.04504504504504504,85.1377327673189,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.06006006006006006,84.93978306260797,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.07507507507507508,84.73881059443072,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.09009009009009009,84.53540350334956,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.10510510510510511,84.33021651643539,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.12012012012012012,84.12396993579065,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.13513513513513514,83.91744729169115,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.15015015015015015,83.7114915137097,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.16516516516516516,83.50699949799841,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.18018018018018017,83.30491498402041,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.19519519519519518,83.10621969967758,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.21021021021021022,82.91192278953675,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.22522522522522523,82.72304860546886,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.24024024024024024,82.5406230103392,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.2552552552552553,82.36565842037248,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.2702702702702703,82.19913788659149,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.2852852852852853,82.0419985857816,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
