interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,85.93412137068404,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.015015015015015015,85.74218882510894,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.03003003003003003,85.54513272243805,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.04504504504504504,85.34338359721089,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.06006006006006006,85.13744845761595,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.07507507507507508,84.92791338024307,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.09009009009009009,84.71544498215032,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.10510510510510511,84.50079053322533,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.12012012012012012,84.28477647133634,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.13513513513513514,84.0683050928969,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.15015015015015015,83.85234921431291,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.16516516516516516,83.63794463713458,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.18018018018018017,83.42618030282668,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.19519519519519518,83.21818609233102,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.21021021021021022,83.01511831034759,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
0.22522522522522523,82.81814299255329,MaMi.CoDi.Lowest.As.Tonic,mami.codi.R.lowest.as.tonic,harmonicity,#F3A904,Harmonic
