interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.8711869924284542,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.015015015015015015,0.8661759459169676,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.03003003003003003,0.8610230953226461,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.04504504504504504,0.8557349919571662,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.06006006006006006,0.8503195974539584,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.07507507507507508,0.8447863464302543,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.09009009009009009,0.8391461920657561,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.10510510510510511,0.833411630682218,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.12012012012012012,0.8275967013701933,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.13513513513513514,0.8217169568367136,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.15015015015015015,0.8157894019734582,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.16516516516516516,0.8098323971968481,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.18018018018018017,0.8038655244083323,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.19519519519519518,0.7979094144708816,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.21021021021021022,0.79198553638536,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.22522522522522523,0.7861159498470501,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.24024024024024024,0.7803230245143913,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.2552552552552553,0.7746291310532439,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.2702702702702703,0.7690563107339401,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.2852852852852853,0.7636259319432016,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.3003003003003003,0.7583583433085412,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.3153153153153153,0.7532725341008145,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.3303303303303303,0.7483858130765244,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.34534534534534533,0.7437135168655704,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.36036036036036034,0.7392687583586919,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.37537537537537535,0.7350622243017186,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.39039039039039036,0.7311020295085169,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.40540540540540543,0.7273936328551611,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.42042042042042044,0.7239398176484467,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.43543543543543545,0.7207407362355094,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.45045045045045046,0.7177940160154306,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.46546546546546547,0.715094921503465,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.4804804804804805,0.7126365649412454,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.4954954954954955,0.7104101562667725,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.5105105105105106,0.7084052821394201,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.5255255255255256,0.7066102031936045,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.5405405405405406,0.7050121587594645,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.5555555555555556,0.7035976688872321,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.5705705705705706,0.7023528245580974,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.5855855855855856,0.7012635583496084,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.6006006006006006,0.7003158894288914,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.6156156156156156,0.6994961384530335,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.6306306306306306,0.6987911096530982,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.6456456456456456,0.6981882389735902,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.6606606606606606,0.6976757085603417,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.6756756756756757,0.6972425290872496,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.6906906906906907,0.6968785923586266,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.7057057057057057,0.6965746973117175,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.7207207207207207,0.6963225529823054,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.7357357357357357,0.6961147622074781,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.7507507507507507,0.6959447898539499,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.7657657657657657,0.6958069192137751,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.7807807807807807,0.6956961999388711,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.7957957957957957,0.6956083905280344,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.8108108108108109,0.69553989796833815,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.8258258258258259,0.6954877166962216,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.8408408408408409,0.695449368606459,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.8558558558558559,0.695422845418727,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.8708708708708709,0.6954065543257907,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
0.8858858858858859,0.6953992675041742,Milne13,Milne (2013),harmonicity,#11A3FF,Harmonic
