interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,85.98887127818844,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.015015015015015015,85.79511555503623,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.03003003003003003,85.59565054461396,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.04504504504504504,85.39084721885209,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.06006006006006006,85.18115221322175,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.07507507507507508,84.96709145283523,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.09009009009009009,84.74927287986391,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.10510510510510511,84.52838805829482,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.12012012012012012,84.30521242514367,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.13513513513513514,84.080603958827,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.15015015015015015,83.85550004747662,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.16516516516516516,83.63091236439968,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.18018018018018017,83.40791959609308,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.19519519519519518,83.18765792109198,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.21021021021021022,82.9713092054638,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.22522522522522523,82.76008696193053,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.24024024024024024,82.55522021214924,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
0.2552552552552553,82.35793549204784,MaMi.CoDi.Minor.As.Tonic,mami.codi.R.minor.as.tonic,periodicity,#ABDAF3,Harmonic
