interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,84.981326474532,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.015015015015015015,84.76605759880496,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.03003003003003003,84.5463392626862,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.04504504504504504,84.3227024400979,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.06006006006006006,84.09575314667163,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.07507507507507508,83.86617367566252,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.09009009009009009,83.63472264634503,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.10510510510510511,83.4022336646118,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.12012012012012012,83.1696124031921,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.13513513513513514,82.93783192668104,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.15015015015015015,82.70792611590221,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.16516516516516516,82.48098108807584,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.18018018018018017,82.25812456429983,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.19519519519519518,82.0405132036206,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.21021021021021022,81.82931800211635,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.22522522522522523,81.6257079434531,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.24024024024024024,81.43083218061791,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.2552552552552553,81.24580112217998,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.2702702702702703,81.0716668847176,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.2852852852852853,80.90940364964821,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.3003003003003003,80.75988852112705,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.3153153153153153,80.62388351593846,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.3303303303303303,80.50201932147236,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.34534534534534533,80.39478143073033,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.36036036036036034,80.3024992028286,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.37537537537537535,80.2253383051603,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.39039039039039036,80.16329687333938,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.40540540540540543,80.11620558377018,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.42042042042042044,80.08373167953621,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.43543543543543545,80.06538683285211,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.45045045045045046,80.06053857644913,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.46546546546546547,80.0684249012339,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.4804804804804805,80.08817150623284,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.4954954954954955,80.11881110493673,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.5105105105105106,80.15930414294297,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.5255255255255256,80.20856026584298,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.5405405405405406,80.26545989173803,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.5555555555555556,80.32887528562367,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.5705705705705706,80.39769059767163,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.5855855855855856,80.47082040779593,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.6006006006006006,80.54722640824482,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
0.6156156156156156,80.62593194809897,MaMi.CoDi.Major.D.0.01.As.Tonic,mami.codi.R.major.d.0.01.as.tonic,periodicity,#73DE73,Harmonic
