interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,131.12802516964186,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.015015015015015015,131.0914975561485,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.03003003003003003,131.04440578455802,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.04504504504504504,130.984700680933,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.06006006006006006,130.9100095718683,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.07507507507507508,130.81759972230174,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.09009009009009009,130.70434117171123,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.10510510510510511,130.56666998500222,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.12012012012012012,130.4005532029614,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.13513513513513514,130.20145706062522,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.15015015015015015,129.96432032763025,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.16516516516516516,129.683534895726,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.18018018018018017,129.3529359741016,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.19519519519519518,128.96580442834377,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.21021021021021022,128.51488388636616,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.22522522522522523,127.99241520627572,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.24024024024024024,127.3901907298235,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.2552552552552553,126.69963040782007,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.2702702702702703,125.91188136475512,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.2852852852852853,125.01794176312193,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.3003003003003003,124.0088089408863,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.3153153153153153,122.8756507504135,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.3303303303303303,121.60999786218002,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.34534534534534533,120.20395356515921,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.36036036036036034,118.6504163643418,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.37537537537537535,116.9433095199181,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.39039039039039036,115.07781067142702,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.40540540540540543,113.05057392038329,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.42042042042042044,110.85993627417842,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.43543543543543545,108.50610023492385,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.45045045045045046,105.9912845817985,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.46546546546546547,103.31983605341352,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.4804804804804805,100.49829567218531,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.4954954954954955,97.53541482640162,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.5105105105105106,94.44211787737383,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.5255255255255256,91.23140991189119,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.5405405405405406,87.91823022599564,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.5555555555555556,84.51925411116365,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.5705705705705706,81.05264742479773,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.5855855855855856,77.53778017533712,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.6006006006006006,73.99490685998254,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.6156156156156156,70.44482249501364,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.6306306306306306,66.90850412590142,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.6456456456456456,63.4067480653688,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.6606606606606606,59.959813169018474,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.6756756756756757,56.58708012515982,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.6906906906906907,53.30673603053183,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.7057057057057057,50.13549248519192,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.7207207207207207,47.08834412020438,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.7357357357357357,44.17837293430775,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.7507507507507507,41.41660213173271,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.7657657657657657,38.8119013983574,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.7807807807807807,36.370943803543234,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.7957957957957957,34.09821284317721,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
0.8108108108108109,31.996056611791484,PraatF0,Praat (F0),harmonicity,#11A3FF,Harmonic
