interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.4978759286233308,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.015015015015015015,0.4954299804854594,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.03003003003003003,0.49291297731730793,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.04504504504504504,0.49032896559798905,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.06006006006006006,0.48768297628395857,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.07507507507507508,0.48498110677793654,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.09009009009009009,0.48223059862863893,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.10510510510510511,0.47943990836670153,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.12012012012012012,0.47661876854583896,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.13513513513513514,0.473778235758931,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.15015015015015015,0.47093072215982545,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.16516516516516516,0.4680900068689809,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.18018018018018017,0.46527122360142525,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.19519519519519518,0.4624908209548254,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.21021021021021022,0.4597664920566744,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.22522522522522523,0.4571170707100814,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.24024024024024024,0.4545623918066757,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.2552552552552553,0.4521231145915432,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.2702702702702703,0.44982050835529586,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.2852852852852853,0.44767620126574853,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.3003003003003003,0.4457118942963628,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.3153153153153153,0.44394904350962466,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.3303303303303303,0.44240851525129843,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.34534534534534533,0.44111022004246647,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.36036036036036034,0.44007273205759645,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.37537537537537535,0.43931290199202305,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.39039039039039036,0.4388454718056027,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.40540540540540543,0.43868270024998246,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.42042042042042044,0.43883400823115254,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.43543543543543545,0.43930565292965507,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.45045045045045046,0.44010043921635417,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.46546546546546547,0.4412174762919912,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.4804804804804805,0.44265198668060113,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.4954954954954955,0.44439517375933657,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.5105105105105106,0.4464341529463675,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.5255255255255256,0.44875195052451655,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.5405405405405406,0.4513275728731659,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.5555555555555556,0.4541361476285479,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.5705705705705706,0.45714913699993415,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.5855855855855856,0.4603346221396768,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.6006006006006006,0.46365765610109955,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.6156156156156156,0.46708068152580257,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.6306306306306306,0.4705640077928292,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.6456456456456456,0.4740663409566633,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.6606606606606606,0.477545358428483,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.6756756756756757,0.4809583190534776,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.6906906906906907,0.4842626980512548,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.7057057057057057,0.4874168352654127,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.7207207207207207,0.4903805843620025,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.7357357357357357,0.49311595007164577,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.7507507507507507,0.4955877003268171,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.7657657657657657,0.4977639402349379,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.7807807807807807,0.49961663526816097,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.7957957957957957,0.5011220718473118,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.8108108108108109,0.5022612446414091,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.8258258258258259,0.5030201613729216,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.8408408408408409,0.5033900576769273,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.8558558558558559,0.5033675165631862,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
0.8708708708708709,0.5029544892184449,Milne13,Milne (2013),harmonicity,#11A3FF,Compressed
