interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,116.81899316850571,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.015015015015015015,116.72335748258645,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.03003003003003003,116.62459532054929,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.04504504504504504,116.52282554560324,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.06006006006006006,116.41820531550465,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.07507507507507508,116.31093336518104,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.09009009009009009,116.2012530371113,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.10510510510510511,116.08945493672478,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.12012012012012012,115.9758790783775,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.13513513513513514,115.86091637910211,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.15015015015015015,115.74500935356276,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.16516516516516516,115.62865186576867,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.18018018018018017,115.51238780227706,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.19519519519519518,115.39680854882741,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.21021021021021022,115.28254917817964,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.22522522522522523,115.17028329147608,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.24024024024024024,115.06071649816093,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.2552552552552553,114.95457856909997,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.2702702702702703,114.8526143520055,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.2852852852852853,114.75557359482099,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.3003003003003003,114.66419987801186,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.3153153153153153,114.57921890701843,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.3303303303303303,114.50132645767128,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.34534534534534533,114.43117629666138,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.36036036036036034,114.369368413382,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.37537537537537535,114.31643789682279,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.39039039039039036,114.27284477116821,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.40540540540540543,114.23896506724827,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.42042042042042044,114.21508335630622,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.43543543543543545,114.20138691122268,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.45045045045045046,114.19796159279787,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.46546546546546547,114.20478948985826,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.4804804804804805,114.22174827668667,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.4954954954954955,114.2486121939702,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.5105105105105106,114.28505451357273,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.5255255255255256,114.3306513152362,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.5405405405405406,114.38488638569723,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.5555555555555556,114.4471570472547,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.5705705705705706,114.51678073191225,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.5855855855855856,114.59300213632993,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.6006006006006006,114.67500081882532,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.6156156156156156,114.76189912923924,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.6306306306306306,114.85277039239597,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.6456456456456456,114.94664729331525,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.6606606606606606,115.04253043505945,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.6756756756756757,115.13939705662452,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.6906906906906907,115.23620990786917,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.7057057057057057,115.33192628110432,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.7207207207207207,115.42550719521392,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.7357357357357357,115.51592671909599,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.7507507507507507,115.60218140815218,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.7657657657657657,115.68329981198657,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.7807807807807807,115.75835199486424,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.7957957957957957,115.82645899415208,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.8108108108108109,115.88680212699651,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.8258258258258259,115.93863204270934,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.8408408408408409,115.98127740824702,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.8558558558558559,116.0141531070284,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.8708708708708709,116.03676782717326,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.8858858858858859,116.04873091391859,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.9009009009009009,116.04975836226117,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.9159159159159159,116.03967782954764,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.9309309309309309,116.01843255358875,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.9459459459459459,115.98608406980094,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.960960960960961,115.94281363088389,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.975975975975976,115.88892224472656,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
0.990990990990991,115.82482926080381,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.006006006006006,115.75106945251407,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.021021021021021,115.66828856295058,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.0360360360360361,115.57723730464267,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.0510510510510511,115.47876382986703,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.0660660660660661,115.37380471702231,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.0810810810810811,115.26337454984817,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.0960960960960962,115.14855419925756,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.1111111111111112,115.03047795126524,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.1261261261261262,114.91031965772044,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.1411411411411412,114.78927811787615,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.1561561561561562,114.6685619267258,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.1711711711711712,114.54937404894996,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.1861861861861862,114.43289639376324,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.2012012012012012,114.32027467465376,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.2162162162162162,114.21260383796528,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.2312312312312312,114.11091433489652,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.2462462462462462,114.01615949264219,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.2612612612612613,113.92920421246338,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.2762762762762763,113.85081518634911,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.2912912912912913,113.78165278101928,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.3063063063063063,113.72226469017677,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.3213213213213213,113.67308140532248,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.3363363363363363,113.63441350452645,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.3513513513513513,113.60645070979093,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.3663663663663663,113.58926261945427,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.3813813813813813,113.58280098465464,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.3963963963963963,113.58690336997279,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.4114114114114114,113.60129801929168,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.4264264264264264,113.62560973930042,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.4414414414414414,113.65936661494237,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.4564564564564564,113.70200738276975,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.4714714714714714,113.75288930831586,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.4864864864864864,113.81129644033268,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
1.5015015015015014,113.87644814575077,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,Compressed
