interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.2738923483569006,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.015015015015015015,0.2662235778031081,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.03003003003003003,0.257718804671873,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.04504504504504504,0.2483538822435637,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.06006006006006006,0.23810855888710172,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.07507507507507508,0.2269671536821794,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.09009009009009009,0.21491924583537667,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.10510510510510511,0.20196036299384815,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.12012012012012012,0.188092650739675,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.13513513513513514,0.1733255028951075,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.15015015015015015,0.15767612997290936,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.16516516516516516,0.1411700413815754,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.18018018018018017,0.12384141607182304,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.19519519519519518,0.10573333641708925,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.21021021021021022,0.08689786146443665,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.22522522522522523,0.06739591843607073,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.24024024024024024,0.047296995598183234,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.2552552552552553,0.026678625340821768,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.2702702702702703,0.0056256534127123795,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.2852852852852853,-0.015770701515992386,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.3003003003003003,-0.03741398480477939,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.3153153153153153,-0.059203816895261316,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.3303303303303303,-0.0810373471037924,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.34534534534534533,-0.10281081076744257,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.36036036036036034,-0.12442114386349504,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.37537537537537535,-0.14576760480276527,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.39039039039039036,-0.16675335116550666,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.40540540540540543,-0.1872869199464529,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.42042042042042044,-0.20728356343712603,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.43543543543543545,-0.2266663990156638,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.45045045045045046,-0.24536733944849445,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.46546546546546547,-0.2633277802752279,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.4804804804804805,-0.28049903177185675,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.4954954954954955,-0.2968424941388663,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.5105105105105106,-0.3123295852262211,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.5255255255255256,-0.3269414396500221,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.5405405405405406,-0.3406684060672165,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.5555555555555556,-0.35350937530711457,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.5705705705705706,-0.3654709758383151,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.5855855855855856,-0.37656667467354105,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.6006006006006006,-0.3868158214290471,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.6156156156156156,-0.3962426711241806,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.6306306306306306,-0.40487541777530284,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.6456456456456456,-0.4127452662936647,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.6606606606606606,-0.41988556503214325,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.6756756756756757,-0.4263310159104083,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.6906906906906907,-0.4321169737056329,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.7057057057057057,-0.43727884108969617,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.7207207207207207,-0.441851561520473,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.7357357357357357,-0.44586920828411913,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.7507507507507507,-0.4493646649050216,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.7657657657657657,-0.45236938980453467,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.7807807807807807,-0.4549132564696354,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.7957957957957957,-0.4570244594266274,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.8108108108108109,-0.4587294759196466,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.8258258258258259,-0.4600530732733182,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.8408408408408409,-0.4610183523737811,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.8558558558558559,-0.4616468184350566,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.8708708708708709,-0.46195847113824906,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.8858858858858859,-0.4619719072596805,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.9009009009009009,-0.4617044299733662,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.9159159159159159,-0.46117216006901396,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.9309309309309309,-0.4603901453274549,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
0.9459459459459459,-0.45937246521178987,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Flute
