interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,131.18814923122844,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.015015015015015015,131.16303949329222,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.03003003003003003,131.12933635964563,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.04504504504504504,131.0852824550545,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.06006006006006006,131.02882847272176,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.07507507507507508,130.95759721024714,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.09009009009009009,130.86884622758797,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.10510510510510511,130.75942993800817,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.12012012012012012,130.62576219712773,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.13513513513513514,130.46378073194612,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.15015015015015015,130.26891504135486,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.16516516516516516,130.03605968832744,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.18018018018018017,129.75955517355484,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.19519519519519518,129.4331788085874,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.21021021021021022,129.05014816793826,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.22522522522522523,128.60313976636533,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.24024024024024024,128.0843255515977,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.2552552552552553,127.48542959815036,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.2702702702702703,126.79780701354738,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.2852852852852853,126.01254651122997,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.3003003003003003,125.12059736258668,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.3153153153153153,124.11292052524628,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.3303303303303303,122.98066268235476,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.34534534534534533,121.7153507596416,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.36036036036036034,120.30910326941654,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.37537537537537535,118.75485363033756,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.39039039039039036,117.04657950303053,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.40540540540540543,115.17953124034003,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.42042042042042044,113.15045184877752,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
0.43543543543543545,110.95778045594085,PraatF0,Praat (F0),harmonicity,#11A3FF,Flute
