interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,2.031462172823819,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.015015015015015015,2.0191626038711887,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.03003003003003003,2.0064749869599305,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.04504504504504504,1.9934056950941799,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.06006006006006006,1.979964016585456,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.07507507507507508,1.9661624052799525,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.09009009009009009,1.9520167137118072,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.10510510510510511,1.937546400537952,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.12012012012012012,1.9227747027617337,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.13513513513513514,1.9077287626310988,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.15015015015015015,1.8924396987938183,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.16516516516516516,1.876942611399369,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.18018018018018017,1.861276511443582,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.19519519519519518,1.8454841658321677,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.21021021021021022,1.8296118514438373,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.22522522522522523,1.8137090139193601,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.24024024024024024,1.79782782996182,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.2552552552552553,1.7820226755259843,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
0.2702702702702703,1.766349506265166,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Flute
