interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.16794496586864052,Seth93,Sethares (1993),interference,#B50000,Flute
0.015015015015015015,-0.1723859237276089,Seth93,Sethares (1993),interference,#B50000,Flute
0.03003003003003003,-0.1769642243030983,Seth93,Sethares (1993),interference,#B50000,Flute
0.04504504504504504,-0.18168000947649454,Seth93,Sethares (1993),interference,#B50000,Flute
0.06006006006006006,-0.18653273596714107,Seth93,Sethares (1993),interference,#B50000,Flute
0.07507507507507508,-0.19152109990110228,Seth93,Sethares (1993),interference,#B50000,Flute
0.09009009009009009,-0.19664296236592851,Seth93,Sethares (1993),interference,#B50000,Flute
0.10510510510510511,-0.20189527781471417,Seth93,Sethares (1993),interference,#B50000,Flute
0.12012012012012012,-0.20727402745040227,Seth93,Sethares (1993),interference,#B50000,Flute
0.13513513513513514,-0.21277415995697369,Seth93,Sethares (1993),interference,#B50000,Flute
0.15015015015015015,-0.21838954212733186,Seth93,Sethares (1993),interference,#B50000,Flute
0.16516516516516516,-0.22411292204600639,Seth93,Sethares (1993),interference,#B50000,Flute
0.18018018018018017,-0.22993590749534498,Seth93,Sethares (1993),interference,#B50000,Flute
0.19519519519519518,-0.23584896214499465,Seth93,Sethares (1993),interference,#B50000,Flute
0.21021021021021022,-0.2418414218380634,Seth93,Sethares (1993),interference,#B50000,Flute
0.22522522522522523,-0.24790153289113315,Seth93,Sethares (1993),interference,#B50000,Flute
0.24024024024024024,-0.2540165137754626,Seth93,Sethares (1993),interference,#B50000,Flute
0.2552552552552553,-0.2601726408501653,Seth93,Sethares (1993),interference,#B50000,Flute
0.2702702702702703,-0.2663553579940036,Seth93,Sethares (1993),interference,#B50000,Flute
0.2852852852852853,-0.27254940906297204,Seth93,Sethares (1993),interference,#B50000,Flute
0.3003003003003003,-0.27873899113053396,Seth93,Sethares (1993),interference,#B50000,Flute
0.3153153153153153,-0.2849079255012208,Seth93,Sethares (1993),interference,#B50000,Flute
0.3303303303303303,-0.2910398425879211,Seth93,Sethares (1993),interference,#B50000,Flute
0.34534534534534533,-0.2971183759721465,Seth93,Sethares (1993),interference,#B50000,Flute
0.36036036036036034,-0.30312736038454186,Seth93,Sethares (1993),interference,#B50000,Flute
0.37537537537537535,-0.30905102799970624,Seth93,Sethares (1993),interference,#B50000,Flute
0.39039039039039036,-0.3148741973694453,Seth93,Sethares (1993),interference,#B50000,Flute
0.40540540540540543,-0.3205824495366113,Seth93,Sethares (1993),interference,#B50000,Flute
0.42042042042042044,-0.32616228637049977,Seth93,Sethares (1993),interference,#B50000,Flute
0.43543543543543545,-0.3316012669150823,Seth93,Sethares (1993),interference,#B50000,Flute
0.45045045045045046,-0.33688811849422856,Seth93,Sethares (1993),interference,#B50000,Flute
0.46546546546546547,-0.34201282040949466,Seth93,Sethares (1993),interference,#B50000,Flute
0.4804804804804805,-0.3469666592230489,Seth93,Sethares (1993),interference,#B50000,Flute
0.4954954954954955,-0.3517422557657848,Seth93,Sethares (1993),interference,#B50000,Flute
0.5105105105105106,-0.3563335650784736,Seth93,Sethares (1993),interference,#B50000,Flute
0.5255255255255256,-0.3607358514223831,Seth93,Sethares (1993),interference,#B50000,Flute
0.5405405405405406,-0.3649456412408242,Seth93,Sethares (1993),interference,#B50000,Flute
0.5555555555555556,-0.3689606574876671,Seth93,Sethares (1993),interference,#B50000,Flute
0.5705705705705706,-0.3727797390542134,Seth93,Sethares (1993),interference,#B50000,Flute
0.5855855855855856,-0.3764027491295205,Seth93,Sethares (1993),interference,#B50000,Flute
0.6006006006006006,-0.3798304762427611,Seth93,Sethares (1993),interference,#B50000,Flute
0.6156156156156156,-0.3830645314908816,Seth93,Sethares (1993),interference,#B50000,Flute
0.6306306306306306,-0.38610724508797106,Seth93,Sethares (1993),interference,#B50000,Flute
0.6456456456456456,-0.3889615649237518,Seth93,Sethares (1993),interference,#B50000,Flute
0.6606606606606606,-0.3916309593253479,Seth93,Sethares (1993),interference,#B50000,Flute
0.6756756756756757,-0.39411932571299696,Seth93,Sethares (1993),interference,#B50000,Flute
0.6906906906906907,-0.3964309063547929,Seth93,Sethares (1993),interference,#B50000,Flute
0.7057057057057057,-0.39857021197950254,Seth93,Sethares (1993),interference,#B50000,Flute
0.7207207207207207,-0.4005419536147346,Seth93,Sethares (1993),interference,#B50000,Flute
0.7357357357357357,-0.40235098268871333,Seth93,Sethares (1993),interference,#B50000,Flute
0.7507507507507507,-0.404002239170552,Seth93,Sethares (1993),interference,#B50000,Flute
0.7657657657657657,-0.4055007073247035,Seth93,Sethares (1993),interference,#B50000,Flute
0.7807807807807807,-0.4068513785154498,Seth93,Sethares (1993),interference,#B50000,Flute
0.7957957957957957,-0.40805922040981896,Seth93,Sethares (1993),interference,#B50000,Flute
0.8108108108108109,-0.40912915188411164,Seth93,Sethares (1993),interference,#B50000,Flute
0.8258258258258259,-0.4100660229316462,Seth93,Sethares (1993),interference,#B50000,Flute
0.8408408408408409,-0.410874598889115,Seth93,Sethares (1993),interference,#B50000,Flute
0.8558558558558559,-0.41155954833842684,Seth93,Sethares (1993),interference,#B50000,Flute
0.8708708708708709,-0.41212543409345065,Seth93,Sethares (1993),interference,#B50000,Flute
0.8858858858858859,-0.4125767067410363,Seth93,Sethares (1993),interference,#B50000,Flute
0.9009009009009009,-0.412917700268633,Seth93,Sethares (1993),interference,#B50000,Flute
0.9159159159159159,-0.41315262937335495,Seth93,Sethares (1993),interference,#B50000,Flute
0.9309309309309309,-0.4132855881069622,Seth93,Sethares (1993),interference,#B50000,Flute
0.9459459459459459,-0.4133205495663549,Seth93,Sethares (1993),interference,#B50000,Flute
0.960960960960961,-0.41326136638883776,Seth93,Sethares (1993),interference,#B50000,Flute
0.975975975975976,-0.41311177185517584,Seth93,Sethares (1993),interference,#B50000,Flute
0.990990990990991,-0.4128753814413245,Seth93,Sethares (1993),interference,#B50000,Flute
1.006006006006006,-0.4125556946919049,Seth93,Sethares (1993),interference,#B50000,Flute
1.021021021021021,-0.4121560973154947,Seth93,Sethares (1993),interference,#B50000,Flute
1.0360360360360361,-0.4116798634240882,Seth93,Sethares (1993),interference,#B50000,Flute
1.0510510510510511,-0.41113015785732115,Seth93,Sethares (1993),interference,#B50000,Flute
1.0660660660660661,-0.4105100385467714,Seth93,Sethares (1993),interference,#B50000,Flute
1.0810810810810811,-0.4098224588874458,Seth93,Sethares (1993),interference,#B50000,Flute
1.0960960960960962,-0.4090702700929396,Seth93,Sethares (1993),interference,#B50000,Flute
1.1111111111111112,-0.40825622351816215,Seth93,Sethares (1993),interference,#B50000,Flute
1.1261261261261262,-0.40738297293936104,Seth93,Sethares (1993),interference,#B50000,Flute
1.1411411411411412,-0.40645307678576903,Seth93,Sethares (1993),interference,#B50000,Flute
1.1561561561561562,-0.4054690003208193,Seth93,Sethares (1993),interference,#B50000,Flute
1.1711711711711712,-0.40443311777374313,Seth93,Sethares (1993),interference,#B50000,Flute
1.1861861861861862,-0.403347714424631,Seth93,Sethares (1993),interference,#B50000,Flute
1.2012012012012012,-0.40221498864788674,Seth93,Sethares (1993),interference,#B50000,Flute
1.2162162162162162,-0.4010370539204359,Seth93,Sethares (1993),interference,#B50000,Flute
1.2312312312312312,-0.39981594080223876,Seth93,Sethares (1993),interference,#B50000,Flute
1.2462462462462462,-0.3985535988975562,Seth93,Sethares (1993),interference,#B50000,Flute
1.2612612612612613,-0.3972518988060784,Seth93,Sethares (1993),interference,#B50000,Flute
1.2762762762762763,-0.39591263407351235,Seth93,Sethares (1993),interference,#B50000,Flute
1.2912912912912913,-0.3945375231513997,Seth93,Sethares (1993),interference,#B50000,Flute
1.3063063063063063,-0.39312821137597215,Seth93,Sethares (1993),interference,#B50000,Flute
1.3213213213213213,-0.3916862729755722,Seth93,Sethares (1993),interference,#B50000,Flute
1.3363363363363363,-0.39021321311566987,Seth93,Sethares (1993),interference,#B50000,Flute
1.3513513513513513,-0.3887104699897465,Seth93,Sethares (1993),interference,#B50000,Flute
1.3663663663663663,-0.3871794169632881,Seth93,Sethares (1993),interference,#B50000,Flute
1.3813813813813813,-0.38562136477685166,Seth93,Sethares (1993),interference,#B50000,Flute
1.3963963963963963,-0.3840375638126669,Seth93,Sethares (1993),interference,#B50000,Flute
1.4114114114114114,-0.382429206427489,Seth93,Sethares (1993),interference,#B50000,Flute
