interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,131.06267953822015,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.015015015015015015,130.86117169370516,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.03003003003003003,130.65097845816365,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.04504504504504504,130.43233283133833,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.06006006006006006,130.20556352136276,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.07507507507507508,129.97110207752345,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.09009009009009009,129.72948896118584,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.10510510510510511,129.48137819501125,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.12012012012012012,129.22754021089656,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.13513513513513514,128.96886251103476,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.15015015015015015,128.70634776793443,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.16516516516516516,128.44110902178136,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.18018018018018017,128.17436169019172,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.19519519519519518,127.90741218820828,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.21021021021021022,127.64164306585268,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.22522522522522523,127.37849470523733,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.24024024024024024,127.11944377548164,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.2552552552552553,126.86597881525003,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.2702702702702703,126.61957349096238,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.2852852852852853,126.38165825273902,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.3003003003003003,126.15359126746928,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.3153153153153153,125.93662963586328,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.3303303303303303,125.73190198524526,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.34534534534534533,125.54038356118109,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.36036036036036034,125.36287491083797,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.37537537537537535,125.19998515540904,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.39039039039039036,125.0521206891105,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.40540540540540543,124.91947992451527,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.42042042042042044,124.80205443971366,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.43543543543543545,124.69963658760923,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.45045045045045046,124.61183332016144,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.46546546546546547,124.53808568054487,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.4804804804804805,124.47769314354383,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.4954954954954955,124.42984175650848,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.5105105105105106,124.39363486374707,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.5255255255255256,124.36812509566256,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.5405405405405406,124.3523462744642,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.5555555555555556,124.34534393002049,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.5705705705705706,124.34620322679442,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.5855855855855856,124.35407326640069,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.6006006006006006,124.36818693790924,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.6156156156156156,124.38787572565829,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
0.6306306306306306,124.41257913752621,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,Flute
