interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.8776906010532786,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.015015015015015015,0.8726483058020104,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.03003003003003003,0.8674629519941669,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.04504504504504504,0.8621411438312896,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.06006006006006006,0.8566909073749365,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.07507507507507508,0.851121753608389,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.09009009009009009,0.8454447242635864,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.10510510510510511,0.8396724164679712,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.12012012012012012,0.8338189822284368,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.13513513513513514,0.8279000988989229,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.15015015015015015,0.8219329071075531,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.16516516516516516,0.815935913176312,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.18018018018018017,0.8099288538701805,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.19519519519519518,0.8039325223693672,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.21021021021021022,0.7979685556565624,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.22522522522522523,0.7920591850196368,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.24024024024024024,0.7862269530349119,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.2552552552552553,0.7804944021403601,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.2702702702702703,0.7748837416345217,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.2852852852852853,0.7694165015327682,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.3003003003003003,0.764113183056688,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.3153153153153153,0.7589929165058371,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.3303303303303303,0.7540731377585436,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.34534534534534533,0.7493692945895434,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.36036036036036034,0.7448945933332669,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.37537537537537535,0.7406597951625009,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.39039039039039036,0.7366730694410099,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.40540540540540543,0.7329399093404769,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.42042042042042044,0.7294631123219485,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.43543543543543545,0.7262428253343183,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.45045045045045046,0.7232766518559676,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.46546546546546547,0.7205598153772028,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.4804804804804805,0.7180853717486619,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.4954954954954955,0.7158444611303272,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.5105105105105106,0.7138265891507342,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.5255255255255256,0.7120199263624644,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.5405405405405406,0.7104116151472483,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.5555555555555556,0.708988073828651,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.5705705705705706,0.7077352888057272,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.5855855855855856,0.7066390869178244,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
0.6006006006006006,0.7056853818686087,Milne13,Milne (2013),harmonicity,#11A3FF,Flute
