interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.6056224870941663,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.015015015015015015,-0.619563966255163,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.03003003003003003,-0.633853270647785,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.04504504504504504,-0.6484831036990092,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.06006006006006006,-0.6634436561095406,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.07507507507507508,-0.6787224011421036,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.09009009009009009,-0.6943039029654844,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.10510510510510511,-0.7101696446731369,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.12012012012012012,-0.7262978832479615,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.13513513513513514,-0.7426635392318091,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.15015015015015015,-0.7592381291127169,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.16516516516516516,-0.7759897483965268,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.18018018018018017,-0.7928831129171214,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.19519519519519518,-0.8098796651059106,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.21021021021021022,-0.8269377506481147,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.22522522522522523,-0.8440128691875332,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.24024024024024024,-0.8610580005213533,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.2552552552552553,-0.8780240051083005,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.2702702702702703,-0.8948600947934081,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.2852852852852853,-0.9115143665669605,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.3003003003003003,-0.9279343890940551,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.3153153153153153,-0.9440678288690245,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.3303303303303303,-0.9598631003699564,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.34534534534534533,-0.9752700227086697,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.36036036036036034,-0.990240464159123,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.37537537537537535,-1.0047289557249472,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.39039039039039036,-1.0186932556352908,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.40540540540540543,-1.0320948483271941,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.42042042042042044,-1.0448993639979829,Vass01,Vassilakis (2001),interference,#B50000,Flute
0.43543543543543545,-1.0570769080402016,Vass01,Vassilakis (2001),interference,#B50000,Flute
