interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,128.93569112750018,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.015015015015015015,128.8463924503665,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.03003003003003003,128.75692421741317,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.04504504504504504,128.6676086414781,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.06006006006006006,128.57879330147932,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.07507507507507508,128.49084953993173,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.09009009009009009,128.40417019114952,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.10510510510510511,128.31916658990008,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.12012012012012012,128.23626482607514,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.13513513513513514,128.15590123175545,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.15015015015015015,128.0785171128855,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.16516516516516516,128.00455276829774,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.18018018018018017,127.93444087327829,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.19519519519519518,127.86859934199742,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.21021021021021022,127.80742382118089,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.22522522522522523,127.7512800041635,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.24024024024024024,127.70049598731885,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.2552552552552553,127.65535491696113,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.2702702702702703,127.61608819129029,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.2852852852852853,127.5828694861759,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.3003003003003003,127.55580986347518,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
0.3153153153153153,127.53495419490218,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Stretched
