interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.12413513373185152,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.015015015015015015,-0.12944734551493117,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.03003003003003003,-0.13498763302663594,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.04504504504504504,-0.1407599737611955,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.06006006006006006,-0.14676741431376977,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.07507507507507508,-0.15301192071733188,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.09009009009009009,-0.15949422359170523,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.10510510510510511,-0.16621366080674294,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.12012012012012012,-0.173168020973093,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.13513513513513514,-0.18035339167959372,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.15015015015015015,-0.18776401696174275,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.16516516516516516,-0.19539216897012984,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.18018018018018017,-0.20322803916559393,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.19519519519519518,-0.21125965455122125,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.21021021021021022,-0.21947282441332563,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.22522522522522523,-0.22785112274295946,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.24024024024024024,-0.23637591091553836,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.2552552552552553,-0.2450264043036157,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.2702702702702703,-0.2537797852919058,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.2852852852852853,-0.2626113636832906,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.3003003003003003,-0.27149478378435515,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.3153153153153153,-0.2804022756182521,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.3303303303303303,-0.28930494583188604,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.34534534534534533,-0.2981731020584973,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.36036036036036034,-0.306976602886292,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.37537537537537535,-0.3156852242840545,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.39039039039039036,-0.3242690324445676,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.40540540540540543,-0.3326987525981292,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.42042042042042044,-0.34094612345870956,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.43543543543543545,-0.3489842275920912,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.45045045045045046,-0.35678778909675424,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.46546546546546547,-0.3643334314864912,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.4804804804804805,-0.3715998904529643,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.4954954954954955,-0.3785681781433142,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.5105105105105106,-0.3852216975835311,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.5255255255255256,-0.39154630778992794,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.5405405405405406,-0.3975303418322115,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.5555555555555556,-0.40316458156008855,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.5705705705705706,-0.40844219382692853,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.5855855855855856,-0.4133586338141629,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.6006006006006006,-0.41791152148169286,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.6156156156156156,-0.42210049726859666,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.6306306306306306,-0.4259270629883239,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.6456456456456456,-0.4293944134579899,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.6606606606606606,-0.4325072638316137,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.6756756756756757,-0.4352716769313019,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.6906906906906907,-0.4376948941425034,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.7057057057057057,-0.43978517270608736,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.7207207207207207,-0.4415516315382524,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.7357357357357357,-0.4430041070663435,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.7507507507507507,-0.4441530200024381,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.7657657657657657,-0.4450092534963915,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.7807807807807807,-0.4455840427183257,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.7957957957957957,-0.44588887561434065,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.8108108108108109,-0.4459354043516585,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.8258258258258259,-0.44573536681129067,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.8408408408408409,-0.44530051738715193,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.8558558558558559,-0.4446425662996789,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.8708708708708709,-0.44377312661916596,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.8858858858858859,-0.4427036682099277,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.9009009009009009,-0.4414454778428376,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.9159159159159159,-0.44000962477400446,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.9309309309309309,-0.4384069311458136,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.9459459459459459,-0.43664794662892636,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.960960960960961,-0.4347429267869235,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.975975975975976,-0.4327018147068092,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
0.990990990990991,-0.43053422549694714,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.006006006006006,-0.42824943330831416,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.021021021021021,-0.4258563605846751,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.0360360360360361,-0.42336356929222885,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.0510510510510511,-0.4207792539195452,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.0660660660660661,-0.41811123607434064,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.0810810810810811,-0.41536696053516187,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.0960960960960962,-0.4125534926436731,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.1111111111111112,-0.409677516947283,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.1261261261261262,-0.4067453370227186,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.1411411411411412,-0.40376287642909897,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.1561561561561562,-0.4007356807544845,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.1711711711711712,-0.39766892073298776,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.1861861861861862,-0.394567396420648,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.2012012012012012,-0.3914355424276676,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.2162162162162162,-0.3882774342123966,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.2312312312312312,-0.3850967954489268,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.2462462462462462,-0.38189700648537167,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.2612612612612613,-0.3786811139139608,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.2762762762762763,-0.3754518412769911,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.2912912912912913,-0.3722116009343816,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.3063063063063063,-0.36896250711895134,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.3213213213213213,-0.3657063902043813,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.3363363363363363,-0.36244481220787056,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.3513513513513513,-0.35917908354440936,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.3663663663663663,-0.3559102810420664,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.3813813813813813,-0.35263926721729316,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.3963963963963963,-0.34936671079570975,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.4114114114114114,-0.34609310844682356,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.4264264264264264,-0.34281880768046896,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.4414414414414414,-0.3395440308283962,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.4564564564564564,-0.3362689000064706,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.4714714714714714,-0.332993462921674,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.4864864864864864,-0.3297177193540862,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.5015015015015014,-0.3264416481079849,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.5165165165165164,-0.32316523418917176,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.5315315315315314,-0.31988849592877916,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.5465465465465464,-0.31661151173863994,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.5615615615615615,-0.3133344461512132,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.5765765765765765,-0.31005757476988616,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.5915915915915915,-0.30678130773473894,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.6066066066066067,-0.3035062112962611,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.6216216216216217,-0.30023302708647487,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.6366366366366367,-0.2969626886847396,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.6516516516516517,-0.2936963350950397,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.6666666666666667,-0.2904353207834245,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.6816816816816818,-0.2871812219684817,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.6966966966966968,-0.2839358389139636,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.7117117117117118,-0.2807011940399863,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.7267267267267268,-0.27747952574621343,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.7417417417417418,-0.2742732779252186,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.7567567567567568,-0.2710850852344868,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.7717717717717718,-0.2679177542886623,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.7867867867867868,-0.2647742410267661,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.8018018018018018,-0.2616576245992495,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.8168168168168168,-0.25857107820392605,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.8318318318318318,-0.2555178373752047,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.8468468468468469,-0.2525011662950748,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.8618618618618619,-0.24952432274476166,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.8768768768768769,-0.24659052235117393,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.8918918918918919,-0.24370290280099358,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.906906906906907,-0.24086448869692015,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
1.921921921921922,-0.23807815771516408,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Stretched
