interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.6717085739486511,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.015015015015015015,0.6646892023428378,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.03003003003003003,0.6574707926601359,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.04504504504504504,0.6500609737529945,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.06006006006006006,0.6424695553921547,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.07507507507507508,0.6347087161181999,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.09009009009009009,0.6267931804340743,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.10510510510510511,0.6187403789725481,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.12012012012012012,0.6105705844840076,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.13513513513513514,0.6023070158204217,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.15015015015015015,0.5939759016058447,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.16516516516516516,0.5856064950529998,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.18018018018018017,0.577231031480776,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.19519519519519518,0.5688846205757809,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.21021021021021022,0.5606050663780507,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.22522522522522523,0.5524326093932245,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.24024024024024024,0.5444095871512572,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.2552552552552553,0.5365800119218845,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.2702702702702703,0.5289890670985754,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.2852852852852853,0.5216825268744757,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.3003003003003003,0.5147061071168472,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.3153153153153153,0.5081047586303111,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.3303303303303303,0.5019219170925494,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.34534534534534533,0.4961987266521305,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.36036036036036034,0.49097325631092853,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.37537537537537535,0.48627972961651644,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.39039039039039036,0.48214778875147823,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.40540540540540543,0.47860181377258154,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.42042042042042044,0.4756603165332012,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.43543543543543545,0.47333542679053886,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.45045045045045046,0.47163248528490265,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.46546546546546547,0.47054975535378885,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.4804804804804805,0.4700782611062787,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.4954954954954955,0.4702017565356607,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.5105105105105106,0.47089682637921876,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.5255255255255256,0.47213311620290027,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.5405405405405406,0.4738736862137963,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.5555555555555556,0.4760754807581536,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.5705705705705706,0.4786899033750588,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.5855855855855856,0.48166348563519634,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.6006006006006006,0.4849386367595497,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.6156156156156156,0.4884544601259292,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.6306306306306306,0.4921476221664148,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.6456456456456456,0.49595325877457114,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.6606606606606606,0.49980590412785153,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.6756756756756757,0.5036404267548389,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.6906906906906907,0.5073929577245166,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.7057057057057057,0.5110017960090212,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.7207207207207207,0.5144082763902447,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.7357357357357357,0.5175575857719327,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.7507507507507507,0.5203995144542602,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.7657657657657657,0.5228891298573959,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.7807807807807807,0.5249873613672613,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.7957957957957957,0.5266614864323838,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.8108108108108109,0.5278855097627404,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.8258258258258259,0.5286404294511398,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.8408408408408409,0.5289143860201687,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.8558558558558559,0.5287026927428796,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.8708708708708709,0.5280077480305464,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.8858858858858859,0.5268388331533704,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.9009009009009009,0.525211800981733,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.9159159159159159,0.5231486637266215,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.9309309309309309,0.520677089740858,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.9459459459459459,0.5178298212472309,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.960960960960961,0.5146440263252141,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.975975975975976,0.5111605995677899,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
0.990990990990991,0.5074234264823981,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
1.006006006006006,0.5034786269409173,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
1.021021021021021,0.49937379278558586,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
1.0360360360360361,0.4951572340909918,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
1.0510510510510511,0.4908772476023388,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
1.0660660660660661,0.4865814195666582,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
1.0810810810810811,0.48231597360717304,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
1.0960960960960962,0.4781251725303758,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Stretched
