interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,74.14367074481548,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.015015015015015015,74.0778176930468,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.03003003003003003,74.0118141006123,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.04504504504504504,73.94577628653782,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.06006006006006006,73.87982979804826,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.07507507507507508,73.8141090432755,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.09009009009009009,73.74875672516067,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.10510510510510511,73.68392306010989,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.12012012012012012,73.61976476945424,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.13513513513513514,73.55644383777401,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.15015015015015015,73.49412603969701,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.16516516516516516,73.43297924580465,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.18018018018018017,73.37317152857679,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.19519519519519518,73.31486910053768,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.21021021021021022,73.2582341284544,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.22522522522522523,73.20342247894422,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.24024024024024024,73.15058146142206,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.2552552552552553,73.09984764313039,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.2702702702702703,73.05134481716325,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.2852852852852853,73.00518220712131,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.3003003003003003,72.96145299061038,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.3153153153153153,72.92023321775139,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.3303303303303303,72.881581190006,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.34534534534534533,72.84553734909694,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.36036036036036034,72.81212470612454,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.37537537537537535,72.78134981803844,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.39039039039039036,72.75320429359178,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.40540540540540543,72.72766678519616,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.42042042042042044,72.70470539822388,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.43543543543543545,72.68428042676796,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.45045045045045046,72.66634730602475,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.46546546546546547,72.65085965741179,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.4804804804804805,72.63777229405865,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.4954954954954955,72.6270440518104,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.5105105105105106,72.61864031441783,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.5255255255255256,72.61253511086716,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.5405405405405406,72.60871267727208,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.5555555555555556,72.60716839467621,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.5705705705705706,72.60790903663649,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.5855855855855856,72.61095228567055,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.6006006006006006,72.61632550465778,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.6156156156156156,72.6240637771971,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.6306306306306306,72.63420725891419,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.6456456456456456,72.64679790895775,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.6606606606606606,72.66187569663929,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.6756756756756757,72.67947440155984,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.6906906906906907,72.6996171458413,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.7057057057057057,72.72231181345514,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.7207207207207207,72.74754652336713,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.7357357357357357,72.77528532960348,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.7507507507507507,72.80546432182953,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.7657657657657657,72.83798829420847,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.7807807807807807,72.87272813800237,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.7957957957957957,72.9095190946658,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.8108108108108109,72.9481599814507,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.8258258258258259,72.98841347145765,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.8408408408408409,73.03000747560965,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.8558558558558559,73.07263763641653,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.8708708708708709,73.11597090406272,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.8858858858858859,73.15965012585924,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.9009009009009009,73.2032995420607,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.9159159159159159,73.24653104604874,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.9309309309309309,73.28895103639644,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.9459459459459459,73.33016766364508,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.960960960960961,73.36979825679428,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.975975975975976,73.4074767042912,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
0.990990990990991,73.44286056216217,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.006006006006006,73.47563766799583,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.021021021021021,73.50553205359644,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.0360360360360361,73.53230897081183,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.0510510510510511,73.55577887359115,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.0660660660660661,73.57580023378884,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.0810810810810811,73.59228110745529,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.0960960960960962,73.60517941104764,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.1111111111111112,73.61450191170717,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.1261261261261262,73.620301980967,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.1411411411411412,73.62267620537074,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.1561561561561562,73.62175998888375,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.1711711711711712,73.61772231905705,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.1861861861861862,73.61075990011533,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.2012012012012012,73.60109088006124,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.2162162162162162,73.58894841428842,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.2312312312312312,73.57457431408562,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.2462462462462462,73.55821302415161,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.2612612612612613,73.54010615856201,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.2762762762762763,73.52048779972887,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.2912912912912913,73.49958073045855,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.3063063063063063,73.4775937264256,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.3213213213213213,73.45471998691289,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.3363363363363363,73.4311367276313,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.3513513513513513,73.40700590328773,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.3663663663663663,73.38247597202265,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.3813813813813813,73.35768456168564,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.3963963963963963,73.33276185190701,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.4114114114114114,73.30783444857289,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.4264264264264264,73.2830295007553,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.4414414414414414,73.25847879599716,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.4564564564564564,73.23432256907016,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.4714714714714714,73.21071277215464,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.4864864864864864,73.1878155803234,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.5015015015015014,73.16581294400609,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.5165165165165164,73.1449030478316,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.5315315315315314,73.12529959042136,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.5465465465465464,73.10722985941017,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.5615615615615615,73.09093163705704,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.5765765765765765,73.07664903105467,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.5915915915915915,73.06462737946043,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.6066066066066067,73.05510742528807,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.6216216216216217,73.04831899289007,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.6366366366366367,73.04447442312708,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.6516516516516517,73.04376203640994,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.6666666666666667,73.04633989170085,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.6816816816816818,73.05233009587124,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.6966966966966968,73.06181389250703,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.7117117117117118,73.07482772398355,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.7267267267267268,73.0913604175407,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.7417417417417418,73.11135159762591,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.7567567567567568,73.13469137559395,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.7717717717717718,73.16122131661558,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.7867867867867868,73.19073663489792,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.8018018018018018,73.22298952432492,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.8168168168168168,73.25769349428373,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.8318318318318318,73.29452855117256,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.8468468468468469,73.33314704577744,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.8618618618618619,73.3731799956989,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.8768768768768769,73.41424369009879,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.8918918918918919,73.45594639050114,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.906906906906907,73.49789495507392,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.921921921921922,73.53970123323957,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.936936936936937,73.58098810088131,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.951951951951952,73.62139503199093,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.966966966966967,73.66058312851635,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.981981981981982,73.69823955472752,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
1.996996996996997,73.73408134419422,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.012012012012012,73.76785856536355,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.027027027027027,73.79935684505567,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.042042042042042,73.82839925772778,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.057057057057057,73.85484759230307,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.0720720720720722,73.87860300835895,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.0870870870870872,73.89960609052542,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.1021021021021022,73.9178363053275,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.1171171171171173,73.9333108598598,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.1321321321321323,73.9460829580822,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.1471471471471473,73.9562394495611,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.1621621621621623,73.96389786831527,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.1771771771771773,73.96920286690435,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.1921921921921923,73.97232206342808,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.2072072072072073,73.97344133664436,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.2222222222222223,73.97275962638432,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
2.2372372372372373,73.97048332181112,MaMi.CoDi,mami.codi,periodicity,#664433,Stretched
