interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.1956824502157005,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.015015015015015015,0.18512030277374647,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.03003003003003003,0.17382961522187146,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.04504504504504504,0.16180393372881985,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.06006006006006006,0.14904108228291532,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.07507507507507508,0.13554366426810807,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.09009009009009009,0.1213195525621374,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.10510510510510511,0.10638235436230062,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.12012012012012012,0.09075183513816103,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.13513513513513514,0.07445428459049008,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.15015015015015015,0.057522806415337344,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.16516516516516516,0.03999751319526859,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.18018018018018017,0.021925608030117477,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.19519519519519518,0.0033613357262547963,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.21021021021021022,-0.015634211395643874,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.22522522522522523,-0.03499344467061373,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.24024024024024024,-0.05464279438620807,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.2552552552552553,-0.07450339088661187,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.2702702702702703,-0.09449190685068225,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.2852852852852853,-0.11452154922289834,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.3003003003003003,-0.13450318217490992,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.3153153153153153,-0.15434655559011792,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.3303303303303303,-0.17396160736409003,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.34534534534534533,-0.19325980277025218,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.36036036036036034,-0.21215547068033372,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.37537537537537535,-0.23056709489126462,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.39039039039039036,-0.2484185194051008,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.40540540540540543,-0.2656400292894624,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.42042042042042044,-0.2821692735957435,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.43543543543543545,-0.2979520034480766,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.45045045045045046,-0.312942606412161,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.46546546546546547,-0.3271044270803677,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.4804804804804805,-0.34040987288493946,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.4954954954954955,-0.35284031289219464,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.5105105105105106,-0.3643857852080165,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
0.5255255255255256,-0.37504453520576203,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Stretched
