interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,-0.6512761538301507,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6505005005005002,-0.6512047785234654,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.651001001001001,-0.65113272957158,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6515015015015013,-0.6510600009926378,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.652002002002002,-0.6509865867862032,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6525025025025024,-0.6509124809343361,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6530030030030027,-0.650837677402735,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6535035035035035,-0.6507621701418876,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.654004004004004,-0.6506859530882736,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6545045045045046,-0.650609020165593,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.655005005005005,-0.6505313652860318,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6555055055055052,-0.6504529823515658,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.656006006006006,-0.6503738652552999,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6565065065065063,-0.6502940078828323,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.657007007007007,-0.6502134041136728,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6575075075075074,-0.6501320478226791,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6580080080080077,-0.6500499328815422,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6585085085085085,-0.6499670531602929,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.659009009009009,-0.6498834025288631,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6595095095095096,-0.649798974858662,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.66001001001001,-0.6497137640241986,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6605105105105102,-0.6496277639047433,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.661011011011011,-0.6495409683860146,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6615115115115113,-0.6494533713618971,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.662012012012012,-0.6493649667362169,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6625125125125124,-0.6492757484245161,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
3.6630130130130127,-0.6491857103558915,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
