interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,81.99132167594432,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6505005005005002,82.01340149767861,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.651001001001001,82.03564310609778,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6515015015015013,82.0580464723151,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.652002002002002,82.08061152742117,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6525025025025024,82.10333816156502,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6530030030030027,82.12622622303294,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6535035035035035,82.14927551732691,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.654004004004004,82.17248580624307,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6545045045045046,82.19585680695077,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.655005005005005,82.2193881910727,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6555055055055052,82.24307958376798,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.656006006006006,82.26693056281769,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6565065065065063,82.2909406577143,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.657007007007007,82.31510934875632,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6575075075075074,82.33943606614854,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6580080080080077,82.36392018910826,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6585085085085085,82.38856104498007,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.659009009009009,82.41335790835814,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
3.6595095095095096,82.43831000021885,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
