interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,1.1205500149315029,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6505005005005002,1.1207758933300862,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.651001001001001,1.121003717556703,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6515015015015013,1.1212335017625086,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.652002002002002,1.1214652600622357,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6525025025025024,1.1216990065293286,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6530030030030027,1.1219347551910128,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6535035035035035,1.1221725200232084,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.654004004004004,1.1224123149453618,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6545045045045046,1.122654153815158,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.655005005005005,1.1228980504231114,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6555055055055052,1.1231440184870634,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.656006006006006,1.1233920716465582,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6565065065065063,1.1236422234571088,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.657007007007007,1.1238944873843584,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6575075075075074,1.1241488767981267,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6580080080080077,1.1244054049663643,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6585085085085085,1.124664085048984,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.659009009009009,1.1249249300915896,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6595095095095096,1.125187953019113,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.66001001001001,1.125453166629338,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6605105105105102,1.1257205835863247,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.661011011011011,1.125990216413745,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6615115115115113,1.1262620774881087,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.662012012012012,1.1265361790319073,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6625125125125124,1.1268125331066567,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6630130130130127,1.1270911516058577,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6635135135135135,1.1273720462478645,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.664014014014014,1.1276552285686798,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6645145145145146,1.1279407099146548,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.665015015015015,1.1282285014351254,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6655155155155152,1.1285186140749657,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.666016016016016,1.1288110585670754,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6665165165165163,1.1291058454248124,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.667017017017017,1.129402984934334,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6675175175175174,1.1297024871469155,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6680180180180177,1.1300043618711944,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6685185185185185,1.1303086186653666,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.669019019019019,1.1306152668293508,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6695195195195196,1.1309243153969086,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.67002002002002,1.1312357731277183,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6705205205205202,1.1315496484994474,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.671021021021021,1.131865949699785,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6715215215215213,1.1321846846184551,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.672022022022022,1.1325058608392349,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6725225225225224,1.1328294856319576,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6730230230230227,1.1331555659445227,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6735235235235235,1.133484108394912,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.674024024024024,1.1338151192632269,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6745245245245246,1.1341486044837419,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.675025025025025,1.1344845696369958,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.6755255255255253,1.134823019941918,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
3.676026026026026,1.1351639602479917,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
