interval,output,model_id,model_label,model_theory,model_colour,timbre_label
3.65,126.86059432095395,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6505005005005002,126.8626433227499,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.651001001001001,126.8647125831265,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6515015015015013,126.86680191293186,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.652002002002002,126.86891110654442,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6525025025025024,126.8710399414291,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6530030030030027,126.87318817769295,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6535035035035035,126.8753555576368,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.654004004004004,126.87754180530527,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6545045045045046,126.87974662603702,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.655005005005005,126.88196970601115,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6555055055055052,126.8842107117967,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.656006006006006,126.88646928989894,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6565065065065063,126.88874506630688,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.657007007007007,126.89103764604367,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6575075075075074,126.89334661271525,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6580080080080077,126.89567152806451,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6585085085085085,126.8980119315252,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.659009009009009,126.90036733977989,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6595095095095096,126.90273724632358,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.66001001001001,126.90512112102876,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6605105105105102,126.90751840971842,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.661011011011011,126.90992853374324,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6615115115115113,126.9123508895653,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.662012012012012,126.91478484835096,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6625125125125124,126.9172297555689,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6630130130130127,126.91968493060034,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6635135135135135,126.92214966635609,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.664014014014014,126.92462322890503,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6645145145145146,126.9271048571155,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.665015015015015,126.92959376230554,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6655155155155152,126.9320891279099,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.666016016016016,126.93459010915863,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6665165165165163,126.93709583277038,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.667017017017017,126.93960539666438,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6675175175175174,126.94211786968513,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6680180180180177,126.94463229134858,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6685185185185185,126.94714767160495,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.669019019019019,126.94966299062139,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6695195195195196,126.9521771985871,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.67002002002002,126.95468921553768,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6705205205205202,126.957197931205,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.671021021021021,126.95970220488914,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6715215215215213,126.96220086535578,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.672022022022022,126.96469271076035,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6725225225225224,126.96717650859762,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6730230230230227,126.9696509956818,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6735235235235235,126.97211487815352,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.674024024024024,126.97456683151839,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.6745245245245246,126.97700550071741,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
3.675025025025025,126.9794295002279,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,3 dB roll-off
