interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,73.09112572936067,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.015015015015015015,73.04658151877776,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.03003003003003003,73.00056369290277,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.04504504504504504,72.95312810716419,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.06006006006006006,72.90434813623837,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.07507507507507508,72.8543160785635,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.09009009009009009,72.80314443556657,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.10510510510510511,72.75096701114535,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.12012012012012012,72.69793977201218,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.13513513513513514,72.64424140604055,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.15015015015015015,72.59007351431327,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.16516516516516516,72.53566037372137,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.18018018018018017,72.48124821121257,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.19519519519519518,72.4271039385906,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.21021021021021022,72.37351330838422,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.22522522522522523,72.32077846681425,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.24024024024024024,72.26921489907193,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.2552552552552553,72.21914778446354,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.2702702702702703,72.17090780359955,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.2852852852852853,72.12482646553578,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.3003003003003003,72.08123104813143,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.3153153153153153,72.04043926823371,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.3303303303303303,72.00275381791597,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.34534534534534533,71.96845691727164,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.36036036036036034,71.93780504183982,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.37537537537537535,71.91102398266459,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.39039039039039036,71.8883043888573,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.40540540540540543,71.8697979265441,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.42042042042042044,71.85561416506837,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.43543543543543545,71.84581827268576,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.45045045045045046,71.84042957158627,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.46546546546546547,71.83942096805167,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.4804804804804805,71.84271924011729,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.4954954954954955,71.85020613437382,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.5105105105105106,71.861720197306,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.5255255255255256,71.87705924618545,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.5405405405405406,71.89598337083976,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.5555555555555556,71.91821835087721,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.5705705705705706,71.94345937290088,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.5855855855855856,71.97137493818366,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.6006006006006006,72.0016108621541,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.6156156156156156,72.03379428158807,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.6306306306306306,72.0675376022584,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.6456456456456456,72.10244233761975,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.6606606606606606,72.13810280667552,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.6756756756756757,72.17410967542882,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.6906906906906907,72.2100533404329,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.7057057057057057,72.24552716432014,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
0.7207207207207207,72.28013058143966,MaMi.CoDi,mami.codi,periodicity,#664433,Compressed
