interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.25398758431218205,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.015015015015015015,0.24516687436924703,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.03003003003003003,0.2355367556213189,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.04504504504504504,0.22507986309254838,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.06006006006006006,0.21378297387718884,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.07507507507507508,0.20163762094530735,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.09009009009009009,0.18864070976128317,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.10510510510510511,0.17479512301606398,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.12012012012012012,0.16011029636172971,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.13513513513513514,0.1446027458504517,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.15015015015015015,0.1282965259959585,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.16516516516516516,0.11122359618951805,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.18018018018018017,0.09342407281775411,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.19519519519519518,0.07494634504256842,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.21021021021021022,0.05584703398405519,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.22522522522522523,0.036190778117676826,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.24024024024024024,0.01604983210869177,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.2552552552552553,-0.00449652797974754,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.2702702702702703,-0.025362793300192473,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.2852852852852853,-0.0464581970905638,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.3003003003003003,-0.06768785995457026,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.3153153153153153,-0.08895408137921605,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.3303303303303303,-0.11015774547518999,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.34534534534534533,-0.13119980213439422,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.36036036036036034,-0.15198277959202755,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.37537537537537535,-0.17241228121505214,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.39039039039039036,-0.19239841854165637,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.40540540540540543,-0.21185713432492057,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.42042042042042044,-0.23071137355199844,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.43543543543543545,-0.24889206688385873,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.45045045045045046,-0.2663388992762505,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.46546546546546547,-0.28300084614404647,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.4804804804804805,-0.29883646967295324,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.4954954954954955,-0.3138139780908651,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.5105105105105106,-0.32791106024541467,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.5255255255255256,-0.34111451614250304,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.5405405405405406,-0.3534197107610052,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.5555555555555556,-0.3648298832053182,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.5705705705705706,-0.37535534598656406,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.5855855855855856,-0.3850126099850914,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.6006006006006006,-0.39382346962181114,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.6156156156156156,-0.4018140802327816,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.6306306306306306,-0.4090140559415114,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.6456456456456456,-0.41545561182435536,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.6606606606606606,-0.4211727692282748,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.6756756756756757,-0.4262006380578879,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.6906906906906907,-0.43057478498154267,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.7057057057057057,-0.43433069203525365,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.7207207207207207,-0.4375033061863703,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.7357357357357357,-0.4401266771515605,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.7507507507507507,-0.4422336781866362,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.7657657657657657,-0.4438558026729156,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.7807807807807807,-0.4450230280739965,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.7957957957957957,-0.4457637381600764,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.8108108108108109,-0.4461046942101766,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.8258258258258259,-0.4460710461143457,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.8408408408408409,-0.445686374815829,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.8558558558558559,-0.444972758270079,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.8708708708708709,-0.4439508539744113,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.8858858858858859,-0.4426399920711058,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.9009009009009009,-0.4410582739918548,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.9159159159159159,-0.43922267254868347,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.9309309309309309,-0.43714913025349195,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.9459459459459459,-0.43485265344309415,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.960960960960961,-0.4323474004861687,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.975975975975976,-0.429646762947203,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
0.990990990990991,-0.4267634390806333,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
1.006006006006006,-0.42370949943062297,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
1.021021021021021,-0.42049644462592084,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
1.0360360360360361,-0.4171352556945566,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
1.0510510510510511,-0.41363643739021794,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
1.0660660660660661,-0.41001005513170835,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
1.0810810810810811,-0.4062657662191315,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
1.0960960960960962,-0.40241284601491734,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
1.1111111111111112,-0.39846020977312774,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
1.1261261261261262,-0.39441643077397753,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,No 3rd harmonic
