interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.11539337640055344,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.015015015015015015,-0.1206188456724802,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.03003003003003003,-0.12607919434546427,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.04504504504504504,-0.13177943391277938,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.06006006006006006,-0.13772371030981934,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.07507507507507508,-0.1439151499886488,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.09009009009009009,-0.150355698952309,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.10510510510510511,-0.157045957248261,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.12012012012012012,-0.1639850120571916,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.13513513513513514,-0.1711702731578812,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.15015015015015015,-0.17859731516780883,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.16516516516516516,-0.18625973151251674,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.18018018018018017,-0.19414900551850753,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.19519519519519518,-0.20225440430522265,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.21021021021021022,-0.21056290122186583,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.22522522522522523,-0.21905913238904987,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.24024024024024024,-0.22772539242708334,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.2552552552552553,-0.23654167366029008,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.2702702702702703,-0.24548575197748476,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.2852852852852853,-0.2545333211237464,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.3003003003003003,-0.2636581755446788,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.3153153153153153,-0.2728324400742564,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.3303303303303303,-0.2820268428466764,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.34534534534534533,-0.29121102593424053,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.36036036036036034,-0.3003538864883819,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.37537537537537535,-0.30942393970897253,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.39039039039039036,-0.3183896938939886,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.40540540540540543,-0.32722002720945176,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.42042042042042044,-0.3358845557173879,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.43543543543543545,-0.3443539826179306,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.45045045045045046,-0.3526004195712942,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.46546546546546547,-0.3605976722996561,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.4804804804804805,-0.368321484331111,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.4954954954954955,-0.37574973462048883,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.5105105105105106,-0.3828625867385621,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.5255255255255256,-0.389642589238594,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.5405405405405406,-0.3960747285771504,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.5555555555555556,-0.40214643749612966,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.5705705705705706,-0.40784756300326963,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.5855855855855856,-0.41317029898582747,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.6006006006006006,-0.4181090890508795,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.6156156156156156,-0.42266050542386335,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.6306306306306306,-0.4268231096910636,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.6456456456456456,-0.4305973008907691,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.6606606606606606,-0.4339851559972012,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.6756756756756757,-0.43699026725731416,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.6906906906906907,-0.43961758018614633,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.7057057057057057,-0.4418732353477525,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.7207207207207207,-0.44376441638373887,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.7357357357357357,-0.44529920612853946,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.7507507507507507,-0.4464864520894202,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.7657657657657657,-0.4473356420811456,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.7807807807807807,-0.4478567903948029,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.7957957957957957,-0.4480603345466708,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.8108108108108109,-0.447957042391462,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.8258258258258259,-0.44755792918766574,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.8408408408408409,-0.44687418406239743,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.8558558558558559,-0.44591710523034883,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.8708708708708709,-0.44469804326737217,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.8858858858858859,-0.4432283517160248,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.9009009009009009,-0.4415193443011334,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.9159159159159159,-0.43958225805215184,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.9309309309309309,-0.437428221661036,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.9459459459459459,-0.4350682284455355,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.960960960960961,-0.4325131133352741,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.975975975975976,-0.42977353334922047,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
0.990990990990991,-0.42685995108630936,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.006006006006006,-0.423782620804572,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.021021021021021,-0.42055157671692855,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.0360360360360361,-0.4171766231828029,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.0510510510510511,-0.41366732652309474,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.0660660660660661,-0.4100330082311256,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.0810810810810811,-0.4062827393933548,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.0960960960960962,-0.4024253361704729,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.1111111111111112,-0.39846935622170265,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.1261261261261262,-0.39442309598246605,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.1411411411411412,-0.3902945887280821,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.1561561561561562,-0.3860916033738904,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.1711711711711712,-0.3818216439754428,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.1861861861861862,-0.3774919499014796,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.2012012012012012,-0.373109496657813,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.2162162162162162,-0.36868099734253706,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.2312312312312312,-0.36421290471269274,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.2462462462462462,-0.35971141384032185,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.2612612612612613,-0.3551824653322977,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.2762762762762763,-0.3506317490839873,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.2912912912912913,-0.34606470853223104,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.3063063063063063,-0.3414865453686629,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.3213213213213213,-0.3369022246705075,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.3363363363363363,-0.33231648040281614,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.3513513513513513,-0.32773382124391115,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.3663663663663663,-0.32315853668462735,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.3813813813813813,-0.31859470335182094,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.3963963963963963,-0.31404619150745755,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.4114114114114114,-0.3095166716764018,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.4264264264264264,-0.30500962135852194,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.4414414414414414,-0.3005283317839052,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.4564564564564564,-0.2960759146735598,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.4714714714714714,-0.291655308971863,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.4864864864864864,-0.2872692875210266,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.5015015015015014,-0.2829204636518645,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.5165165165165164,-0.27861129766902887,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.5315315315315314,-0.27434410321255287,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.5465465465465464,-0.27012105348094045,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.5615615615615615,-0.265944187304092,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.5765765765765765,-0.2618154150570801,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.5915915915915915,-0.25773652440812633,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.6066066066066067,-0.2537091858961361,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.6216216216216217,-0.2497349583348072,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.6366366366366367,-0.24581529404168273,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.6516516516516517,-0.24195154389160417,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.6666666666666667,-0.2381449621948621,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.6816816816816818,-0.234396711400976,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.6966966966966968,-0.23070786662950865,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.7117117117117118,-0.22707942002964593,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.7267267267267268,-0.2235122849704887,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.7417417417417418,-0.22000730006414623,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.7567567567567568,-0.21656523302376732,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.7717717717717718,-0.21318678435868468,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.7867867867867868,-0.20987259090880592,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.8018018018018018,-0.20662322922035298,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.8168168168168168,-0.20343921876497445,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.8318318318318318,-0.20032102500417776,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.8468468468468469,-0.19726906230092664,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.8618618618618619,-0.19428369668014556,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.8768768768768769,-0.19136524843974653,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.8918918918918919,-0.18851399461366147,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.906906906906907,-0.18573017128821312,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.921921921921922,-0.18301397577298753,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.936936936936937,-0.18036556862718814,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.951951951951952,-0.1777850755422405,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.966966966966967,-0.17527258908119103,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.981981981981982,-0.17282817027519184,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
1.996996996996997,-0.17045185007709107,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.012012012012012,-0.16814363067186383,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.027027027027027,-0.16590348664331217,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.042042042042042,-0.16373136599616192,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.057057057057057,-0.1616271910323766,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.0720720720720722,-0.15959085908022483,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.0870870870870872,-0.15762224307439174,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.1021021021021022,-0.15572119198522388,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.1171171171171173,-0.15388753109507605,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.1321321321321323,-0.15212106211972146,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.1471471471471473,-0.150421563172893,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.1621621621621623,-0.14878878857230834,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.1771771771771773,-0.14722246848599224,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.1921921921921923,-0.14572230841839956,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.2072072072072073,-0.14428798853676064,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.2222222222222223,-0.14291916283924638,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.2372372372372373,-0.14161545816798757,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.2522522522522523,-0.14037647307165918,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.2672672672672673,-0.13920177652425145,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.2822822822822824,-0.13809090650873554,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.2972972972972974,-0.13704336847654452,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.3123123123123124,-0.1360586336960289,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.3273273273273274,-0.13513613750523995,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.3423423423423424,-0.13427527748637905,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.3573573573573574,-0.13347541158094345,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.3723723723723724,-0.13273585616581682,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.3873873873873874,-0.13205588411117855,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.4024024024024024,-0.13143472284100233,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.4174174174174174,-0.13087155241595885,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.4324324324324325,-0.13036550365665728,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.4474474474474475,-0.12991565632229957,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.4624624624624625,-0.12952103735598974,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.4774774774774775,-0.1291806192031915,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.4924924924924925,-0.12889331820429023,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.5075075075075075,-0.12865799305605982,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
2.5225225225225225,-0.1284734433303185,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,No 3rd harmonic
