interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,135.42864256422317,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.015015015015015015,135.2614006449121,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.03003003003003003,135.08657150636034,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.04504504504504504,134.9042873394436,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.06006006006006006,134.71475678307522,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.07507507507507508,134.5182718596639,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.09009009009009009,134.31521432922318,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.10510510510510511,134.1060611884737,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.12012012012012012,133.89138901694062,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.13513513513513514,133.67187685594254,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.15015015015015015,133.44830730151097,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.16516516516516516,133.22156550169015,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.18018018018018017,132.99263577510902,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.19519519519519518,132.76259561346524,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.21021021021021022,132.5326068969233,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.22522522522522523,132.30390423854246,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.24024024024024024,132.0777804802094,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.2552552552552553,131.85556948489898,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.2702702702702703,131.63862650321443,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.2852852852852853,131.4283065290607,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.3003003003003003,131.2259411914287,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.3153153153153153,131.03281484710413,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.3303303303303303,130.85014063288207,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.34534534534534533,130.67903729645894,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.36036036036036034,130.5205076450883,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.37537537537537535,130.37541942532005,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.39039039039039036,130.24448937396434,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.40540540540540543,130.12827106175448,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.42042042042042044,130.02714699273048,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.43543543543543545,129.94132523324058,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.45045045045045046,129.87084063652046,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.46546546546546547,129.8155605155908,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.4804804804804805,129.77519441279838,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.4954954954954955,129.74930743203362,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.5105105105105106,129.73733645098935,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.5255255255255256,129.7386084244983,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.5405405405405406,129.75235993139393,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.5555555555555556,129.77775710827143,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.5705705705705706,129.81391515231203,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.5855855855855856,129.85991665718456,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.6006006006006006,129.91482816370586,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.6156156156156156,129.97771445136433,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.6306306306306306,130.04765025798108,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.6456456456456456,130.1237292823676,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.6606606606606606,130.20507048893336,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.6756756756756757,130.29082188477884,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.6906906906906907,130.38016207121524,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.7057057057057057,130.47229997681248,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.7207207207207207,130.56647325372856,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.7357357357357357,130.66194586080994,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.7507507507507507,130.75800536521933,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.7657657657657657,130.85396047036048,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.7807807807807807,130.9491392244502,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.7957957957957957,131.0428882854829,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.8108108108108109,131.1345735199134,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.8258258258258259,131.2235821004096,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.8408408408408409,131.3093261492428,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.8558558558558559,131.39124785523046,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.8708708708708709,131.46882588035726,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.8858858858858859,131.54158277347244,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.9009009009009009,131.60909302813192,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.9159159159159159,131.6709913639056,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.9309309309309309,131.7269807781584,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.9459459459459459,131.7768399097769,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.960960960960961,131.8204292773704,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.975975975975976,131.85769600042295,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
0.990990990990991,131.88867667964902,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
1.006006006006006,131.91349819815161,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
1.021021021021021,131.93237630276212,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
1.0360360360360361,131.94561192941745,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
1.0510510510510511,131.95358534165737,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-2.r.73.5759,periodicity,#FF5500,No 3rd harmonic
