interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.8406759999202889,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.015015015015015015,0.8358435212613742,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.03003003003003003,0.8308744340423144,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.04504504504504504,0.8257750846316703,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.06006006006006006,0.8205531794224433,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.07507507507507508,0.8152178448223781,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.09009009009009009,0.8097796707247962,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.10510510510510511,0.8042507336899899,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.12012012012012012,0.7986445960330675,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.13513513513513514,0.7929762771396812,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.15015015015015015,0.787262193647944,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.16516516516516516,0.7815200656695446,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.18018018018018017,0.7757687869936586,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.19519519519519518,0.7700282582293233,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.21021021021021022,0.7643191830846754,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.22522522522522523,0.758662829424612,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.24024024024024024,0.7530807583403357,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.2552552552552553,0.7475945261313288,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.2702702702702703,0.7422253657496236,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.2852852852852853,0.7369938557796464,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.3003003003003003,0.7319195863088688,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.3153153153153153,0.7270208319712953,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.3303303303303303,0.7223142429167504,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.34534534534534533,0.717814564397721,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.36036036036036034,0.713534395030368,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.37537537537537535,0.7094839925777572,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.39039039039039036,0.705671134367501,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.40540540540540543,0.7021010372840366,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.42042042042042044,0.6987763397970937,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.43543543543543545,0.6956971458599261,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.45045045045045046,0.6928611279046077,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.46546546546546547,0.6902636837457878,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.4804804804804805,0.6878981401301071,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.4954954954954955,0.6857559940557243,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.5105105105105106,0.6838271819150543,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.5255255255255256,0.6821003660178387,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.5405405405405406,0.6805632281203948,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.5555555555555556,0.6792027601692111,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.5705705705705706,0.6780055434797666,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.5855855855855856,0.6769580089098725,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.6006006006006006,0.6760466721359667,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.6156156156156156,0.6752583397858408,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.6306306306306306,0.6745802838169109,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.6456456456456456,0.6740003830657991,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.6606606606606606,0.6735072322636141,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.6756756756756757,0.673090219964303,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.6906906906906907,0.6727395777449025,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.7057057057057057,0.672446403699628,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.7207207207207207,0.6722026636736361,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
0.7357357357357357,0.6720011738885658,Milne13,Milne (2013),harmonicity,#11A3FF,No 3rd harmonic
