interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.30056768153116586,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.015015015015015015,-0.3085176652201257,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.03003003003003003,-0.3166968043824429,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.04504504504504504,-0.3251036017264915,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.06006006006006006,-0.3337352322780297,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.07507507507507508,-0.3425874128051161,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.09009009009009009,-0.3516542751484305,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.10510510510510511,-0.3609282470121054,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.12012012012012012,-0.3703999442181322,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.13513513513513514,-0.38005807880338627,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.15015015015015015,-0.3898893876045856,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.16516516516516516,-0.39987858609265475,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.18018018018018017,-0.41000835214380016,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.19519519519519518,-0.4202593441333709,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.21021021021021022,-0.43061025718115864,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.22522522522522523,-0.4410379205461658,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.24024024024024024,-0.4515174380644967,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.2552552552552553,-0.46202237216559383,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.2702702702702703,-0.47252497043209407,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.2852852852852853,-0.48299643195293895,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.3003003003003003,-0.49340720894559875,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.3153153153153153,-0.5037273373958036,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.3303303303303303,-0.5139267888965688,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.34534534534534533,-0.5239758345773502,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.36036036036036034,-0.5338454111036538,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.37537537537537535,-0.5435074782807935,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.39039039039039036,-0.5529353578655777,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.40540540540540543,-0.5621040437915295,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.42042042042042044,-0.5709904751207227,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.43543543543543545,-0.5795737645826319,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.45045045045045046,-0.5878353774471347,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.46546546546546547,-0.5957592575795738,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.4804804804804805,-0.6033318997020414,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.4954954954954955,-0.6105423689979911,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.5105105105105106,-0.6173822711206352,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.5255255255255256,-0.6238456772956059,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.5405405405405406,-0.6299290104715518,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.5555555555555556,-0.6356308993286849,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.5705705705705706,-0.6409520073982566,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.5855855855855856,-0.6458948445988247,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.6006006006006006,-0.6504635682055171,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.6156156156156156,-0.6546637797002651,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.6306306306306306,-0.6585023231774187,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.6456456456456456,-0.661987090074967,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.6606606606606606,-0.6651268340373215,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.6756756756756757,-0.6679309987529236,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.6906906906906907,-0.6704095606986299,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.7057057057057057,-0.6725728878999465,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.7207207207207207,-0.6744316151056726,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.7357357357357357,-0.6759965351897226,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.7507507507507507,-0.6772785061341605,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.7657657657657657,-0.6782883726102371,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.7807807807807807,-0.6790369009474342,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.7957957957957957,-0.679534726149585,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.8108108108108109,-0.6797923095655987,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.8258258258258259,-0.6798199058337051,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.8408408408408409,-0.6796275377765573,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.8558558558558559,-0.6792249780158324,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.8708708708708709,-0.6786217361868674,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.8858858858858859,-0.6778270507563702,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.9009009009009009,-0.6768498845714138,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.9159159159159159,-0.6756989233898577,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.9309309309309309,-0.6743825767569831,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.9459459459459459,-0.672908980697838,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.960960960960961,-0.6712860017880659,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.975975975975976,-0.6695212422475902,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
0.990990990990991,-0.6676220457713657,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.006006006006006,-0.6655955038703945,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.021021021021021,-0.6634484625451971,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.0360360360360361,-0.6611875291540777,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.0510510510510511,-0.6588190793709475,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.0660660660660661,-0.6563492641534561,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.0810810810810811,-0.653784016662591,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.0960960960960962,-0.6511290590909078,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.1111111111111112,-0.6483899093688392,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.1261261261261262,-0.6455718877279747,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.1411411411411412,-0.6426801231072239,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.1561561561561562,-0.6397195593931441,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.1711711711711712,-0.6366949614895487,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.1861861861861862,-0.6336109212143746,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.2012012012012012,-0.6304718630238203,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.2162162162162162,-0.627282049565203,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.2312312312312312,-0.6240455870609609,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.2462462462462462,-0.6207664305269177,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.2612612612612613,-0.6174483888283299,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.2762762762762763,-0.6140951295775301,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.2912912912912913,-0.6107101838770995,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.3063063063063063,-0.6072969509125826,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.3213213213213213,-0.6038587023987478,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.3363363363363363,-0.60039858688336,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.3513513513513513,-0.5969196339123765,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.3663663663663663,-0.5934247580603985,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.3813813813813813,-0.5899167628301063,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.3963963963963963,-0.5863983444243253,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.4114114114114114,-0.5828720953942501,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.4264264264264264,-0.5793405081672819,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.4414414414414414,-0.5758059784577938,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.4564564564564564,-0.5722708085640649,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.4714714714714714,-0.5687372105545123,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.4864864864864864,-0.5652073093462499,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.5015015015015014,-0.561683145678903,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.5165165165165164,-0.558166678986519,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.5315315315315314,-0.5546597901703045,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.5465465465465464,-0.5511642842748443,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.5615615615615615,-0.5476818930703445,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.5765765765765765,-0.5442142775433707,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.5915915915915915,-0.540763030298453,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.6066066066066067,-0.5373296778728432,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.6216216216216217,-0.5339156829666312,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.6366366366366367,-0.5305224465903313,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.6516516516516517,-0.5271513101319903,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.6666666666666667,-0.5238035573457592,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.6816816816816818,-0.5204804162638209,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.6966966966966968,-0.5171830610334721,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.7117117117117118,-0.5139126136810934,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.7267267267267268,-0.5106701458046582,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.7417417417417418,-0.5074566801963786,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.7567567567567568,-0.504273192396986,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.7717717717717718,-0.5011206121831181,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.7867867867867868,-0.4979998249891738,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.8018018018018018,-0.49491167326496327,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.8168168168168168,-0.49185695777040206,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.8318318318318318,-0.48883643880843836,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.8468468468468469,-0.485850837397335,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.8618618618618619,-0.48290083638337566,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.8768768768768769,-0.4799870814949946,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.8918918918918919,-0.4771101823392716,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.906906906906907,-0.4742707133416769,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.921921921921922,-0.4714692146298853,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.936936936936937,-0.46870619286242315,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.951951951951952,-0.46598212200285427,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.966966966966967,-0.46329744404014656,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.981981981981982,-0.46065256965580725,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
1.996996996996997,-0.45804787883831555,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.012012012012012,-0.4554837214453197,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.027027027027027,-0.45296041771400836,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.042042042042042,-0.4504782587200114,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.057057057057057,-0.448037506785124,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.0720720720720722,-0.44563839583408205,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.0870870870870872,-0.44328113170057704,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.1021021021021022,-0.44096589238261313,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.1171171171171173,-0.4386928282472831,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.1321321321321323,-0.43646206218493977,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.1471471471471473,-0.4342736897127264,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.1621621621621623,-0.4321277790273251,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.1771771771771773,-0.43002437100676083,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
2.1921921921921923,-0.4279634791610066,Vass01,Vassilakis (2001),interference,#B50000,No 3rd harmonic
