interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,131.12554614412713,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.015015015015015015,131.08869118233923,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.03003003003003003,131.04123102893743,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.04504504504504504,130.98111219494606,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.06006006006006006,130.90595745154033,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.07507507507507508,130.81302930591062,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.09009009009009009,130.6991928899851,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.10510510510510511,130.56087928018468,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.12012012012012012,130.3940505347551,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.13513513513513514,130.19416801834709,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.15015015015015015,129.95616586872202,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.16516516516516516,129.6744317308686,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.18018018018018017,129.3427971184046,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.19519519519519518,128.95453993621544,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.21021021021021022,128.5024017845729,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.22522522522522523,127.97862263523037,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.24024024024024024,127.37499529724863,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.2552552552552553,126.6829417516338,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.2702702702702703,125.89361291344206,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.2852852852852853,124.99801267221869,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.3003003003003003,123.98714617387536,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.3153153153153153,122.8521912617664,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.3303303303303303,121.58469083006018,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.34534534534534533,120.17676261205487,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.36036036036036034,118.62132169628889,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.37537537537537535,116.91230990966663,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.39039039039039036,115.04492520846934,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.40540540540540543,113.01584345167197,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.42042042042042044,110.82342446390248,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.43543543543543545,108.46789417998545,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.45045045045045046,105.95149493150174,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.46546546546546547,103.27859659699158,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.4804804804804805,100.45576237557997,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
0.4954954954954955,97.49176431943425,PraatF0,Praat (F0),harmonicity,#11A3FF,No 3rd harmonic
