interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.30014550611016994,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.015015015015015015,-0.30806398928660883,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.03003003003003003,-0.3162124937771092,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.04504504504504504,-0.3245896585031515,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.06006006006006006,-0.3331928039724615,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.07507507507507508,-0.3420178014771983,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.09009009009009009,-0.351058946023144,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.10510510510510511,-0.3603088365241039,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.12012012012012012,-0.3697582672457415,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.13513513513513514,-0.3793961348624202,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.15015015015015015,-0.3892093657615979,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.16516516516516516,-0.39918286835262745,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.18018018018018017,-0.4092995150702191,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.19519519519519518,-0.4195401584704261,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.21021021021021022,-0.42988368526949416,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.22522522522522523,-0.44030711135583844,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.24024024024024024,-0.4507857197117286,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.2552552552552553,-0.46129324183310577,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.2702702702702703,-0.47180208167505155,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.2852852852852853,-0.4822835794420376,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.3003003003003003,-0.49270831077285104,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.3153153153153153,-0.5030464151441028,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.3303303303303303,-0.5132679457473441,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.34534534534534533,-0.5233432317978615,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.36036036036036034,-0.5332432433128835,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.37537537537537535,-0.5429399479371438,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.39039039039039036,-0.5524066494479417,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.40540540540540543,-0.5616182981559523,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.42042042042042044,-0.5705517645071335,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.43543543543543545,-0.5791860687203805,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.45045045045045046,-0.5875025611659069,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.46546546546546547,-0.5954850502762136,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.4804804804804805,-0.6031198769472356,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.4954954954954955,-0.6103959364934456,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.5105105105105106,-0.6173046511412877,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.5255255255255256,-0.6238398976764717,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.5405405405405406,-0.6299978961283789,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.5555555555555556,-0.6357770662385961,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.5705705705705706,-0.6411778589130342,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.5855855855855856,-0.646202569920743,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.6006006006006006,-0.6508551428241799,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.6156156156156156,-0.6551409675685373,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.6306306306306306,-0.65906668039445,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.6456456456456456,-0.6626399698433227,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.6606606606606606,-0.665869392667879,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.6756756756756757,-0.6687642025037546,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.6906906906906907,-0.6713341932510611,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.7057057057057057,-0.6735895582947813,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.7207207207207207,-0.675540765983814,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.7357357357357357,-0.6771984512030632,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.7507507507507507,-0.6785733224136278,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.7657657657657657,-0.6796760831977086,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.7807807807807807,-0.6805173671163419,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.7957957957957957,-0.6811076845551558,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.8108108108108109,-0.6814573801797559,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.8258258258258259,-0.6815765996316315,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.8408408408408409,-0.6814752641519283,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.8558558558558559,-0.6811630519099345,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.8708708708708709,-0.6806493849233871,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.8858858858858859,-0.6799434205787963,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.9009009009009009,-0.6790540468839747,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.9159159159159159,-0.6779898807058937,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.9309309309309309,-0.6767592683608024,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.9459459459459459,-0.6753702880276151,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.960960960960961,-0.6738307535483796,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.975975975975976,-0.6721482192607764,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
0.990990990990991,-0.6703299855772088,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.006006006006006,-0.6683831050837837,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.021021021021021,-0.6663143889813385,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.0360360360360361,-0.6641304137306723,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.0510510510510511,-0.6618375277965708,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.0660660660660661,-0.6594418584110652,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.0810810810810811,-0.6569493182968035,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.0960960960960962,-0.6543656123074044,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.1111111111111112,-0.6516962439539254,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.1261261261261262,-0.6489465217960008,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.1411411411411412,-0.6461215656833242,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.1561561561561562,-0.6432263128384057,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.1711711711711712,-0.6402655237754602,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.1861861861861862,-0.6372437880531491,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.2012012012012012,-0.6341655298609009,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.2162162162162162,-0.6310350134400238,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.2312312312312312,-0.6278563483417898,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.2462462462462462,-0.6246334945253805,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.2612612612612613,-0.6213702672989883,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.2762762762762763,-0.6180703421076794,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.2912912912912913,-0.6147372591717368,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.3063063063063063,-0.6113744279793071,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.3213213213213213,-0.6079851316371553,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.3363363363363363,-0.604572531083333,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.3513513513513513,-0.6011396691654554,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.3663663663663663,-0.5976894745882982,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.3813813813813813,-0.5942247657342302,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.3963963963963963,-0.5907482543600119,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.4114114114114114,-0.5872625491733133,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.4264264264264264,-0.58377015929226606,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.4414414414414414,-0.5802734975912237,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.4564564564564564,-0.5767748839358376,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.4714714714714714,-0.5732765483104487,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.4864864864864864,-0.5697806338406907,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.5015015015015014,-0.5662891997141258,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.5165165165165164,-0.5628042240016268,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.5315315315315314,-0.559327606382134,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.5465465465465464,-0.5558611707733262,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.5615615615615615,-0.5524066678706536,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.5765765765765765,-0.548965777597105,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
1.5915915915915915,-0.5455401114659765,Seth93,Sethares (1993),interference,#B50000,No 3rd harmonic
