interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,132.69593781091868,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.015015015015015015,132.45148421308087,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.03003003003003003,132.20136588978107,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.04504504504504504,131.94611381023674,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.06006006006006006,131.68634218224338,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.07507507507507508,131.42275079831688,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.09009009009009009,131.15612623383768,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.10510510510510511,130.88734167699815,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.12012012012012012,130.61735517265078,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.13513513513513514,130.3472060742313,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.15015015015015015,130.07800952149316,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.16516516516516516,129.8109487982221,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.18018018018018017,129.5472654742498,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.19519519519519518,129.28824730006184,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.21021021021021022,129.03521389925794,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.22522522522522523,128.78950039208974,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.24024024024024024,128.55243917912492,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.2552552552552553,128.3253402133612,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.2702702702702703,128.10947018641278,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.2852852852852853,127.9060311434813,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.3003003003003003,127.71613911610736,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.3153153153153153,127.5408034147757,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.3303303303303303,127.38090724967707,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.34534534534534533,127.23719034311077,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.36036036036036034,127.11023415885427,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.37537537537537535,127.00045030240578,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.39039039039039036,126.90807254389354,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.40540540540540543,126.83315278762339,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.42042042042042044,126.7755611657675,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.43543543543543545,126.73499027708102,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.45045045045045046,126.71096343400481,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.46546546546546547,126.70284663216778,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.4804804804804805,126.70986382333481,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.4954954954954955,126.73111496288017,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.5105105105105106,126.7655962205086,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.5255255255255256,126.8122216905999,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.5405405405405406,126.86984591645135,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.5555555555555556,126.93728654921077,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.5705705705705706,127.01334649431786,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.5855855855855856,127.09683495176598,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.6006006006006006,127.18658682694183,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.6156156156156156,127.28148007169392,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.6306306306306306,127.38045060640684,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.6456456456456456,127.48250456953707,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.6606606606606606,127.5867277381812,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.6756756756756757,127.69229205923975,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.6906906906906907,127.79845932347244,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.7057057057057057,127.90458210235317,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.7207207207207207,128.01010214841295,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.7357357357357357,128.11454653199598,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.7507507507507507,128.21752184931404,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.7657657657657657,128.31870688659023,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.7807807807807807,128.41784416120575,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.7957957957957957,128.51473078153242,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.8108108108108109,128.6092090713168,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.8258258258258259,128.7011573913367,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.8408408408408409,128.79048156052073,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
0.8558558558558559,128.87710723153913,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.100,periodicity,#FF5500,No 3rd harmonic
