interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,2.1890506595873633,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.015015015015015015,2.1758720183370888,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.03003003003003003,2.1622550300389705,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.04504504504504504,2.1482048274417216,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.06006006006006006,2.133729656029403,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.07507507507507508,2.118841161497075,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.09009009009009009,2.1035546621034245,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.10510510510510511,2.0878893966911285,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.12012012012012012,2.071868738161955,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.13513513513513514,2.055520361413388,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.15015015015015015,2.0388763542851778,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.16516516516516516,2.0219732600302285,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.18018018018018017,2.004852040313692,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.19519519519519518,1.9875579488440687,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.21021021021021022,1.9701403075130521,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.22522522522522523,1.9526521793952947,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.24024024024024024,1.9351499361162485,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.2552552552552553,1.917692720862913,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.2702702702702703,1.9003418125538434,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.2852852852852853,1.8831599012073252,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.3003003003003003,1.8662102891016483,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.3153153153153153,1.84955603662103,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.3303303303303303,1.8332590754178368,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.34534534534534533,1.8173793143968011,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.36036036036036034,1.801973765775694,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.37537537537537535,1.78709571890102,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.39039039039039036,1.772793988486833,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.40540540540540543,1.75911226149603,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.42042042042042044,1.7460885631048393,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.43543543543543545,1.7337548572972121,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.45045045045045046,1.7221367919298958,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.46546546546546547,1.711253591956267,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.4804804804804805,1.701118098290683,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
0.4954954954954955,1.6917369439210224,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,No 3rd harmonic
