interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,80.2075452416257,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.7505005005005,80.21529021445122,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.751001001001,80.22312152525271,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.751501501501501,80.2310414573988,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.752002002002001,80.23905234454124,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.752502502502503,80.24715657100384,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.753003003003004,80.25535657214499,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.753503503503504,80.26365483469236,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.754004004004004,80.27205389704788,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.754504504504505,80.2805563495621,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.755005005005005,80.28916483477605,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.755505505505505,80.29788204762858,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.756006006006006,80.30671073562908,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.756506506506506,80.31565369899192,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.757007007007006,80.32471379073256,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.757507507507508,80.33389391672348,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.758008008008009,80.34319703570688,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.758508508508509,80.35262615926489,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.75900900900901,80.36218435174307,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.75950950950951,80.37187473012719,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.76001001001001,80.38170046387106,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.76051051051051,80.39166477467313,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.76101101101101,80.40177093620134,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.761511511511511,80.41202227376304,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.762012012012011,80.42242216391959,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.762512512512513,80.43297403404294,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.763013013013014,80.44368136181274,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.763513513513514,80.45454767465263,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.764014014014014,80.46557654910352,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.764514514514515,80.47677161013208,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.765015015015015,80.48813653037365,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.765515515515515,80.49967502930667,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.766016016016016,80.51139087235813,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.766516516516516,80.52328786993729,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.767017017017016,80.53536987639755,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.767517517517518,80.54764078892372,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.768018018018019,80.56010454634355,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.768518518518519,80.57276512786271,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.76901901901902,80.5856265517207,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.76951951951952,80.59869287376746,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.77002002002002,80.61196818595889,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.77052052052052,80.62545661476979,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.77102102102102,80.63916231952396,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.771521521521521,80.6530894906396,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.772022022022021,80.66724234778928,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.772522522522523,80.68162513797418,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.773023023023024,80.6962421335106,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.773523523523524,80.71109762992904,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.774024024024024,80.72619594378538,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.774524524524525,80.74154141038252,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.775025025025025,80.75713838140318,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.775525525525525,80.7729912224532,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.776026026026026,80.78910431051555,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.776526526526526,80.80548203131401,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.777027027027026,80.82212877658802,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.777527527527528,80.8390489412781,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.778028028028029,80.85624692062196,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.778528528528529,80.87372710716328,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.77902902902903,80.89149388767193,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.77952952952953,80.90955163997778,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
11.78003003003003,80.92790472971875,MaMi.CoDi,mami.codi,periodicity,#664433,3 dB roll-off
