interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,-0.39039027002838284,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.7505005005005,-0.39023315680870113,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.751001001001,-0.3900745759120893,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.751501501501501,-0.38991451452825177,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.752002002002001,-0.38975295981201724,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.752502502502503,-0.38958989888579787,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.753003003003004,-0.3894253188421323,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.753503503503504,-0.3892592067462943,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.754004004004004,-0.3890915496389818,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.754504504504505,-0.388922334539084,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.755005005005005,-0.38875154844651993,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.755505505505505,-0.3885791783451555,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.756006006006006,-0.3884052112057985,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.756506506506506,-0.3882296339892659,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.757007007007006,-0.3880524336495329,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.757507507507508,-0.3878735971369585,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.758008008008009,-0.38769311140158147,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.758508508508509,-0.38751096339650004,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.75900900900901,-0.3873271400813269,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.75950950950951,-0.3871416284257174,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.76001001001001,-0.3869544154129681,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.76051051051051,-0.3867654880437035,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.76101101101101,-0.3865748333396328,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.761511511511511,-0.3863824383473656,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.762012012012011,-0.38618829014232275,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.762512512512513,-0.3859923758327022,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.763013013013014,-0.38579468256352717,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.763513513513514,-0.3855951975207522,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.764014014014014,-0.38539390793544936,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
11.764514514514515,-0.38519080108805337,Seth93,Sethares (1993),interference,#B50000,3 dB roll-off
