interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,129.44648069849615,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.7505005005005,129.44765348958617,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.751001001001,129.44883622601253,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.751501501501501,129.45002897962328,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.752002002002001,129.4512318221274,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.752502502502503,129.4524448250693,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.753003003003004,129.45366805980626,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.753503503503504,129.45490159748678,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.754004004004004,129.45614550902513,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.754504504504505,129.45739986507738,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.755005005005005,129.45866473601907,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.755505505505505,129.45994019191622,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.756006006006006,129.46122630250235,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.756506506506506,129.46252313715098,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.757007007007006,129.46383076485048,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.757507507507508,129.46514925417517,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.758008008008009,129.4664786732592,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.758508508508509,129.46781908976672,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.75900900900901,129.4691705708666,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.75950950950951,129.47053318320022,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.76001001001001,129.47190699285412,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.76051051051051,129.47329206532922,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.76101101101101,129.47468846551052,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.761511511511511,129.47609625763877,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.762012012012011,129.47751550527593,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.762512512512513,129.47894627127653,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.763013013013014,129.48038861775535,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.763513513513514,129.48184260605422,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.764014014014014,129.48330829671147,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.764514514514515,129.48478574942712,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.765015015015015,129.48627502303222,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.765515515515515,129.4877761754542,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.766016016016016,129.48928926368228,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.766516516516516,129.49081434373625,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.767017017017016,129.49235147062979,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.767517517517518,129.4939006983384,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.768018018018019,129.49546207976329,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.768518518518519,129.49703566669803,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.76901901901902,129.49862150979345,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.76951951951952,129.50021965852167,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.77002002002002,129.50183016114337,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.77052052052052,129.50345306467105,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.77102102102102,129.50508841483435,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.771521521521521,129.506736256046,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.772022022022021,129.50839663136537,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.772522522522523,129.5100695824652,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.773023023023024,129.5117551495947,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.773523523523524,129.51345337154723,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.774024024024024,129.51516428562346,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.774524524524525,129.516887927599,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.775025025025025,129.51862433168859,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.775525525525525,129.52037353051298,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.776026026026026,129.5221355550655,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.776526526526526,129.52391043467819,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.777027027027026,129.52569819698945,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.777527527527528,129.52749886791165,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.778028028028029,129.52931247159717,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.778528528528529,129.53113903041015,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.77902902902903,129.53297856489215,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.77952952952953,129.53483109373326,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.78003003003003,129.5366966337428,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.78053053053053,129.53857519981761,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.78103103103103,129.54046680491598,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.781531531531531,129.54237146002845,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.782032032032031,129.54428917415046,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.782532532532533,129.54621995425632,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.783033033033034,129.5481638052743,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.783533533533534,129.55012073006122,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.784034034034034,129.5520907293779,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.784534534534535,129.55407380186873,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.785035035035035,129.55606994403746,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.785535535535535,129.5580791502278,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.786036036036036,129.5601014126036,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
11.786536536536536,129.56213672112932,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
