interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,-0.49999162984059115,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.7505005005005,-0.49981826416401,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.751001001001,-0.4996432711712277,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.751501501501501,-0.49946663653591233,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.752002002002001,-0.4992883458898462,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.752502502502503,-0.4991083848256045,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.753003003003004,-0.4989267388993221,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.753503503503504,-0.4987433936335278,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.754004004004004,-0.4985583345200934,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.754504504504505,-0.49837154702322856,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.755005005005005,-0.498183016582591,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.755505505505505,-0.4979927286164691,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.756006006006006,-0.4978006685250439,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.756506506506506,-0.4976068216937538,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.757007007007006,-0.49741117349671415,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.757507507507508,-0.49721370930026676,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.758008008008009,-0.49701441446657085,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.758508508508509,-0.4968132743573021,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.75900900900901,-0.496610274337441,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.75950950950951,-0.4964053997791229,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.76001001001001,-0.4961986360655987,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.76051051051051,-0.4959899685952602,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.76101101101101,-0.49577938278576206,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.761511511511511,-0.49556686407820505,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.762012012012011,-0.49535239794143154,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.762512512512513,-0.49513596987637254,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.763013013013014,-0.49491756542049453,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.763513513513514,-0.49469717015230497,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.764014014014014,-0.4944747696959569,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.764514514514515,-0.4942503497259068,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.765015015015015,-0.494023895971664,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.765515515515515,-0.4937953942226011,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.766016016016016,-0.4935648303328357,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.766516516516516,-0.4933321902261832,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.767017017017016,-0.49309745990118153,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
11.767517517517518,-0.49286062543615894,Vass01,Vassilakis (2001),interference,#B50000,3 dB roll-off
