interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,-0.12393995653875435,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.7505005005005,-0.12381353724172432,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.751001001001,-0.12368601828367783,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.751501501501501,-0.12355739140509969,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.752002002002001,-0.12342764835662097,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.752502502502503,-0.12329678090147747,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.753003003003004,-0.12316478081803331,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.753503503503504,-0.12303163990235676,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.754004004004004,-0.12289734997086008,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.754504504504505,-0.12276190286299572,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.755005005005005,-0.12262529044401012,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.755505505505505,-0.12248750460775813,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.756006006006006,-0.122348537279573,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.756506506506506,-0.12220838041919532,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.757007007007006,-0.1220670260237608,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.757507507507508,-0.12192446613084154,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
11.758008008008009,-0.12178069282154921,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
