interval,output,model_id,model_label,model_theory,model_colour,timbre_label
11.75,1.2930899442641477,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.7505005005005,1.2935362536456312,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.751001001001,1.2939866382959129,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.751501501501501,1.2944411318456799,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.752002002002001,1.2948997679582062,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.752502502502503,1.295362580321049,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.753003003003004,1.2958296026375233,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.753503503503504,1.2963008686179744,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.754004004004004,1.2967764119707859,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.754504504504505,1.29725626639318,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.755005005005005,1.2977404655617857,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.755505505505505,1.2982290431229595,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.756006006006006,1.2987220326829052,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.756506506506506,1.2992194677975275,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.757007007007006,1.2997213819620868,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.757507507507508,1.3002278086006072,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.758008008008009,1.3007387810550388,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.758508508508509,1.3012543325742374,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.75900900900901,1.3017744963026707,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.75950950950951,1.3022993052689178,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.76001001001001,1.3028287923739434,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.76051051051051,1.3033629903791475,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.76101101101101,1.3039019318941942,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.761511511511511,1.3044456493646222,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.762012012012011,1.3049941750592484,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.762512512512513,1.3055475410573512,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.763013013013014,1.3061057792356379,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.763513513513514,1.3066689212550335,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.764014014014014,1.3072369985472443,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.764514514514515,1.3078100423011405,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.765015015015015,1.3083880834489408,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.765515515515515,1.3089711526522145,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.766016016016016,1.3095592802877087,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.766516516516516,1.3101524964329962,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.767017017017016,1.3107508308519529,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.767517517517518,1.3113543129800886,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.768018018018019,1.3119629719097035,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.768518518518519,1.3125768363749273,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.76901901901902,1.3131959347365914,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.76951951951952,1.3138202949669935,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.77002002002002,1.3144499446345312,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.77052052052052,1.3150849108882188,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.77102102102102,1.315725220442126,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.771521521521521,1.3163708995596908,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.772022022022021,1.3170219740379787,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.772522522522523,1.317678469191861,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.773023023023024,1.3183404098381206,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.773523523523524,1.3190078202795346,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.774024024024024,1.3196807242889015,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.774524524524525,1.3203591450930514,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.775025025025025,1.3210431053568392,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.775525525525525,1.3217326271671463,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.776026026026026,1.3224277320168876,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.776526526526526,1.3231284407890667,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.777027027027026,1.3238347737408294,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.777527527527528,1.3245467504876354,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.778028028028029,1.3252643899874528,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.778528528528529,1.3259877105250515,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.77902902902903,1.3267167296964117,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.77952952952953,1.3274514643932285,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.78003003003003,1.3281919307875618,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.78053053053053,1.3289381443166361,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.78103103103103,1.3296901196677968,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.781531531531531,1.330447870763646,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.782032032032031,1.331211410747385,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.782532532532533,1.3319807519683717,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.783033033033034,1.3327559059678913,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.783533533533534,1.3335368834651944,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.784034034034034,1.33432369434379,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.784534534534535,1.3351163476380186,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.785035035035035,1.3359148515199384,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.785535535535535,1.3367192132864965,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.786036036036036,1.3375294393470767,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.786536536536536,1.3383455352113462,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.787037037037036,1.3391675054775205,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.787537537537538,1.3399953538209712,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.788038038038039,1.3408290829832348,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.788538538538539,1.3416686947614838,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.78903903903904,1.3425141899983737,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.78953953953954,1.3433655685723669,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.79004004004004,1.3442228293885166,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.79054054054054,1.3450859703697209,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.79104104104104,1.3459549884484858,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.791541541541541,1.3468298795591827,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.792042042042041,1.3477106386308402,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.792542542542543,1.3485972595804616,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.793043043043044,1.3494897353068853,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.793543543543544,1.3503880576852443,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.794044044044044,1.3512922175619564,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.794544544544545,1.3522022047503197,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.795045045045045,1.3531180080267047,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.795545545545545,1.3540396151273535,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.796046046046046,1.3549670127457878,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.796546546546546,1.3559001865308586,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.797047047047046,1.356839121085409,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.797547547547548,1.3577837999656013,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.798048048048049,1.3587342056808622,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.798548548548549,1.3596903196945094,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.79904904904905,1.3606521224250365,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.79954954954955,1.3616195932480262,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.80005005005005,1.3625927104987794,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.80055055055055,1.3635714514755661,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.80105105105105,1.364555792443584,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.801551551551551,1.3655457086395553,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.802052052052051,1.3665411742770182,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.802552552552553,1.3675421625522897,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.803053053053054,1.3685486456510445,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.803553553553554,1.3695605947556477,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.804054054054054,1.3705779800530564,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.804554554554555,1.3716007707434277,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.805055055055055,1.3726289350493603,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.805555555555555,1.3736624402257698,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.806056056056056,1.3747012525704077,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.806556556556556,1.3757453374349993,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.807057057057056,1.3767946592369948,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.807557557557558,1.3778491814719211,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.808058058058059,1.3789088667263119,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.808558558558559,1.3799736766912587,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.80905905905906,1.381043572176475,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.80955955955956,1.3821185131249332,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.81006006006006,1.3831984586280388,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.81056056056056,1.3842833669413177,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.81106106106106,1.3853731955005968,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.811561561561561,1.3864679009386853,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.812062062062061,1.3875674391025112,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.812562562562563,1.3886717650706948,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.813063063063064,1.3897808331715438,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.813563563563564,1.3908945970015054,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.814064064064064,1.3920130094439247,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.814564564564565,1.3931360226882232,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.815065065065065,1.39426358824939,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.815565565565565,1.3953956569878045,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.816066066066066,1.3965321791293357,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.816566566566566,1.3976731042857442,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.817067067067066,1.3988183814752881,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.817567567567568,1.399967959143612,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.818068068068069,1.4011217851847426,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.818568568568569,1.4022798069623705,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.81906906906907,1.403441971331205,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.81956956956957,1.4046082246584706,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.82007007007007,1.4057785128455151,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.82057057057057,1.4069527813494913,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.82107107107107,1.4081309752050768,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.821571571571571,1.4093130390462316,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.822072072072071,1.4104989171279636,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.822572572572573,1.4116885533480572,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.823073073073074,1.4128818912687378,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.823573573573574,1.4140788741383385,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.824074074074074,1.4152794449127768,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.824574574574575,1.4164835462769907,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.825075075075075,1.4176911206661926,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.825575575575575,1.418902110286977,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.826076076076076,1.4201164571382403,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.826576576576576,1.421334103031911,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.827077077077076,1.4225549896134262,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.827577577577578,1.4237790583819947,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.828078078078079,1.4250062507105519,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.828578578578579,1.4262365078654988,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.82907907907908,1.4274697710260773,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.82957957957958,1.428705981303455,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.83008008008008,1.4299450797594757,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.83058058058058,1.4311870074250452,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.83108108108108,1.4324317053181725,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.831581581581581,1.4336791144616172,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.832082082082081,1.4349291759001386,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.832582582582583,1.4361818307173695,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.833083083083084,1.4374370200522164,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.833583583583584,1.4386946851149076,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.834084084084084,1.4399547672025377,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.834584584584585,1.4412172077142027,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.835085085085085,1.4424819481656665,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.835585585585585,1.4437489302035662,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.836086086086086,1.4450180956191545,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.836586586586586,1.4462893863615691,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.837087087087086,1.4475627445506198,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.837587587587588,1.4488381124890979,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.838088088088089,1.4501154326745764,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.838588588588589,1.451394647810781,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
11.83908908908909,1.4526757008184152,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
