interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,132.48669859097438,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.015015015015015015,132.45182783765105,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.03003003003003003,132.41384021730914,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.04504504504504504,132.37255936861285,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.06006006006006006,132.32781695369883,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.07507507507507508,132.27945537192238,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.09009009009009009,132.22733068578646,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.10510510510510511,132.17131573735216,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.12012012012012012,132.11130342535915,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.13513513513513514,132.0472101047114,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.15015015015015015,131.9789790611741,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.16516516516516516,131.90658400538962,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.18018018018018017,131.83003252204148,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.19519519519519518,131.7493694025852,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.21021021021021022,131.66467978385847,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
0.22522522522522523,131.5760920105082,MaMi.CoDi,mami.codi.m.1.t.1.h.0.l.0.r.73.5759,periodicity,#FF5500,Bonang
