interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,123.3028858913036,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.015015015015015015,123.30214935885952,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.03003003003003003,123.30370956113802,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.04504504504504504,123.30766515321012,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.06006006006006006,123.314096209771,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.07507507507507508,123.32306097307747,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.09009009009009009,123.33459267446464,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.10510510510510511,123.34869654548444,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.12012012012012012,123.36534715095202,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.13513513513513514,123.38448618944979,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.15015015015015015,123.40602091554061,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.16516516516516516,123.42982334036323,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.18018018018018017,123.45573036172081,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.19519519519519518,123.48354495969534,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.21021021021021022,123.5130385680558,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.22522522522522523,123.54395469463124,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.24024024024024024,123.57601381558312,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.2552552552552553,123.60891951017067,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.2702702702702703,123.64236573635075,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.2852852852852853,123.67604507658416,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.3003003003003003,123.7096577117755,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.3153153153153153,123.74292081434257,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.3303303303303303,123.775577994406,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.34534534534534533,123.80740839141711,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.36036036036036034,123.83823498198696,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.37537537537537535,123.86793167700189,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.39039039039039036,123.89642880941831,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.40540540540540543,123.92371666863309,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.42042042042042044,123.94984681612358,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.43543543543543545,123.97493101614728,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.45045045045045046,123.99913772893291,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.46546546546546547,124.02268623485227,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.4804804804804805,124.04583857872424,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.4954954954954955,124.06888963578845,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.5105105105105106,124.09215569776457,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.5255255255255256,124.11596205276953,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.5405405405405406,124.14063008234325,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.5555555555555556,124.16646442001849,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.5705705705705706,124.19374070831749,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.5855855855855856,124.22269445623856,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.6006006006006006,124.25351144029116,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.6156156156156156,124.28632001333094,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.6306306306306306,124.32118559209103,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.6456456456456456,124.35810749210198,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.6606606606606606,124.39701817343483,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.6756756756756757,124.43778485787196,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.6906906906906907,124.48021338265832,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.7057057057057057,124.52405407208957,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.7207207207207207,124.56900933908953,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.7357357357357357,124.61474267690991,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.7507507507507507,124.66088866737083,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.7657657657657657,124.70706361689838,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.7807807807807807,124.75287643432151,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.7957957957957957,124.79793938340319,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.8108108108108109,124.84187837616508,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.8258258258258259,124.88434251739909,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.8408408408408409,124.92501266312712,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.8558558558558559,124.96360881277248,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.8708708708708709,124.99989621300574,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.8858858858858859,125.03369010739674,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.9009009009009009,125.06485911724991,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.9159159159159159,125.09332728297687,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.9309309309309309,125.1190748303644,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.9459459459459459,125.14213775115627,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.960960960960961,125.16260630232215,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.975975975975976,125.18062253380177,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
0.990990990990991,125.19637695170671,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.006006006006006,125.21010441479037,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.021021021021021,125.22207934877788,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.0360360360360361,125.23261034841413,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.0510510510510511,125.24203422337821,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.0660660660660661,125.25070953389212,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.0810810810810811,125.2590096568521,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.0960960960960962,125.26731542500657,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.1111111111111112,125.27600739076647,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.1261261261261262,125.2854577825585,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.1411411411411412,125.2960222443421,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
1.1561561561561562,125.30803147640964,MaMi.CoDi,mami.codi.m.1.t.3.h.1.l.0.r.200,periodicity,#664433,Bonang
