interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,139.30566416186102,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.015015015015015015,139.3150937753259,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.03003003003003003,139.32397627544063,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.04504504504504504,139.33221804440797,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.06006006006006006,139.3397159906335,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.07507507507507508,139.34635694066333,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.09009009009009009,139.35201706261176,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.10510510510510511,139.35656134072974,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.12012012012012012,139.35984312424944,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.13513513513513514,139.36170377723337,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.15015015015015015,139.3619724597244,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.16516516516516516,139.36046607387968,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.18018018018018017,139.35698941175795,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.19519519519519518,139.35133554379217,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.21021021021021022,139.34328648842364,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.22522522522522523,139.33261420361987,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
0.24024024024024024,139.31908193972686,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.25,periodicity,#FF5500,Bonang
