interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.12645573906840032,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.015015015015015015,-0.131715519538667,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.03003003003003003,-0.13720648118786738,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.04504504504504504,-0.1429332732462603,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.06006006006006006,-0.14889967508805835,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.07507507507507508,-0.15510844721826014,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.09009009009009009,-0.16156117615305693,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.10510510510510511,-0.16825811573585484,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.12012012012012012,-0.17519802804488063,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.13513513513513514,-0.18237802766371938,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.15015015015015015,-0.18979343366980977,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.16516516516516516,-0.19743763420822824,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.18018018018018017,-0.20530196891398367,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.19519519519519518,-0.21337563467766488,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.21021021021021022,-0.22164562026916954,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.22522522522522523,-0.23009667509962214,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.24024024024024024,-0.2387113168792684,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
0.2552552552552553,-0.24746988210065857,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Harmonic
