interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,85.75793386958118,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.015015015015015015,85.55838656188668,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.03003003003003003,85.35333563617237,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.04504504504504504,85.14317550166204,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.06006006006006006,84.9283735790123,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.07507507507507508,84.709473058199535,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.09009009009009009,84.48709468564195,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.10510510510510511,84.26193737100266,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.12012012012012012,84.03477740289487,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.13513513513513514,83.80646607044888,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.15015015015015015,83.57792550618441,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.16516516516516516,83.35014259635935,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.18018018018018017,83.12416084898621,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.19519519519519518,82.90107016737349,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.21021021021021022,82.68199454781703,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.22522522522522523,82.46807780231238,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.24024024024024024,82.2604674980563,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.2552552552552553,82.06029740100531,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.2702702702702703,81.8686688056969,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.2852852852852853,81.68663122187365,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.3003003003003003,81.51516296367375,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.3153153153153153,81.35515224279702,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.3303303303303303,81.2073793973082,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.34534534534534533,81.07250088808556,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.36036036036036034,80.95103566269489,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.37537537537537535,80.8433544213205,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.39039039039039036,80.74967222348744,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.40540540540540543,80.67004475235318,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.42042042042042044,80.60436841219955,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.43543543543543545,80.55238428292897,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.45045045045045046,80.51368580224495,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.46546546546546547,80.48772990117756,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.4804804804804805,80.4738511902711,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.4954954954954955,80.47127868909274,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.5105105105105106,80.47915451563352,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.5255255255255256,80.49655390716433,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.5405405405405406,80.52250593024438,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.5555555555555556,80.55601425276127,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.5705705705705706,80.59607739121125,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.5855855855855856,80.641707906816265,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.6006006006006006,80.69195009876141,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.6156156156156156,80.7458958260226,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.6306306306306306,80.80269817552676,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
0.6456456456456456,80.86158277912533,MaMi.CoDi.Major.As.Tonic,mami.codi.R.major.as.tonic,periodicity,#F3A904,Harmonic
