interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-1.0366355468427175,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.015015015015015015,-1.0563771226404768,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.03003003003003003,-1.07657863974861,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.04504504504504504,-1.0972287549013051,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.06006006006006006,-1.1183126716998066,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.07507507507507508,-1.1398118740168797,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.09009009009009009,-1.1617038794881533,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.10510510510510511,-1.183962022184081,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.12012012012012012,-1.2065552743853423,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.13513513513513514,-1.2294481179735814,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.15015015015015015,-1.2526004762083234,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.16516516516516516,-1.2759677164979306,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.18018018018018017,-1.2995007341020592,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.19519519519519518,-1.323146125453815,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.21021021021021022,-1.3468464579154262,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.22522522522522523,-1.3705406402701932,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.24024024024024024,-1.3941643951385116,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.2552552552552553,-1.4176508308715539,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.2702702702702703,-1.440931106461453,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.2852852852852853,-1.463935178804142,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.3003003003003003,-1.4865926174969382,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.3153153153153153,-1.5088334685150153,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.3303303303303303,-1.5305891448665954,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.34534534534534533,-1.551793319938642,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.36036036036036034,-1.5723827979350058,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.37537537537537535,-1.5922983357333584,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.39039039039039036,-1.611485391715273,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.40540540540540543,-1.6298947796272694,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.42042042042042044,-1.6474832091798142,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.43543543543543545,-1.6642136996656265,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.45045045045045046,-1.6800558580840412,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.46546546546546547,-1.6949860187559878,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.4804804804804805,-1.7089872468510152,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.4954954954954955,-1.7220492132901661,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.5105105105105106,-1.7341679528497276,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.5255255255255256,-1.7453455207550974,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.5405405405405406,-1.7555895654882212,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.5555555555555556,-1.7649128368909792,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.5705705705705706,-1.7733326489660506,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.5855855855855856,-1.7808703161613775,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.6006006006006006,-1.7875505805297645,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.6156156156156156,-1.7934010451681914,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.6306306306306306,-1.7984516269599025,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.6456456456456456,-1.8027340390581146,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.6606606606606606,-1.806281310935032,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.6756756756756757,-1.8091273513167196,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.6906906906906907,-1.8113065570421434,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.7057057057057057,-1.8128534688971665,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.7207207207207207,-1.8138024738226126,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.7357357357357357,-1.8141875515922377,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.7507507507507507,-1.8140420630910652,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.7657657657657657,-1.8133985766698921,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.7807807807807807,-1.8122887286693004,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.7957957957957957,-1.8107431140518326,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.8108108108108109,-1.8087912031082996,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.8258258258258259,-1.8064612803690059,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.8408408408408409,-1.803780402112684,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.8558558558558559,-1.800774369190216,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.8708708708708709,-1.7974677122375426,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.8858858858858859,-1.793883686719873,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.9009009009009009,-1.7900442756101032,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.9159159159159159,-1.7859701978461655,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.9309309309309309,-1.781680921027412,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.9459459459459459,-1.7771946770948512,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.960960960960961,-1.7725284799931045,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.975975975975976,-1.7676981445338462,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
0.990990990990991,-1.762718305873922,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.006006006006006,-1.7576024391891327,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.021021021021021,-1.7523628792707602,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.0360360360360361,-1.7470108399001065,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.0510510510510511,-1.7415564329700337,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.0660660660660661,-1.7360086874256666,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.0810810810810811,-1.730375568191436,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.0960960960960962,-1.7246639953411749,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.1111111111111112,-1.718879863853744,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.1261261261261262,-1.7130280643795275,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.1411411411411412,-1.7071125055234562,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.1561561561561562,-1.701136138227477,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.1711711711711712,-1.6951009829081256,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.1861861861861862,-1.689008160071117,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.2012012012012012,-1.6828579251815534,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.2162162162162162,-1.676649708611999,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.2312312312312312,-1.670382161516906,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.2462462462462462,-1.6640532084860626,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.2612612612612613,-1.6576601078068927,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.2762762762762763,-1.6511995201104959,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.2912912912912913,-1.6446675860845497,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.3063063063063063,-1.6380600138035333,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.3213213213213213,-1.6313721760499693,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.3363363363363363,-1.62459921777773,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.3513513513513513,-1.6177361736002835,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.3663663663663663,-1.6107780948746668,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.3813813813813813,-1.6037201856013994,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.3963963963963963,-1.596557945978055,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.4114114114114114,-1.5892873220405246,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.4264264264264264,-1.5819048594133718,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.4414414414414414,-1.574407858784741,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.4564564564564564,-1.5667945303389692,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.4714714714714714,-1.559064144040138,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.4864864864864864,-1.5512171723816657,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.5015015015015014,-1.5432554220192558,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.5165165165165164,-1.5351821506052126,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.5315315315315314,-1.5270021651557393,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.5465465465465464,-1.5187218984215671,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.5615615615615615,-1.5103494600026746,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.5765765765765765,-1.501894659351752,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.5915915915915915,-1.4933689983443303,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.6066066066066067,-1.4847856317453758,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.6216216216216217,-1.4761592946560878,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.6366366366366367,-1.4675061968582932,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.6516516516516517,-1.4588438848596337,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.6666666666666667,-1.4501910733497423,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.6816816816816818,-1.4415674486718622,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.6966966966966968,-1.4329934477617094,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.7117117117117118,-1.4244900167720025,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.7267267267267268,-1.416078354256012,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.7417417417417418,-1.4077796442999089,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.7567567567567568,-1.3996147853499716,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.7717717717717718,-1.3916041206621559,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.7867867867867868,-1.383767176300379,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.8018018018018018,-1.3761224124256508,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.8168168168168168,-1.3686869932582302,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.8318318318318318,-1.361476580572814,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.8468468468468469,-1.3545051549219973,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.8618618618618619,-1.3477848680006652,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.8768768768768769,-1.3413259286911674,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.8918918918918919,-1.3351365243965834,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.906906906906907,-1.3292227783085424,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.921921921921922,-1.3235887422975157,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.936936936936937,-1.3182364241878688,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.951951951951952,-1.313165847314781,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.966966966966967,-1.3083751394811602,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.981981981981982,-1.3038606477622727,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
1.996996996996997,-1.299617075063007,Vass01,Vassilakis (2001),interference,#B50000,Harmonic
