interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.5493555223017631,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.015015015015015015,-0.5601796990333815,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.03003003003003003,-0.5712825574157651,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.04504504504504504,-0.5826598585086795,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.06006006006006006,-0.5943055308513426,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.07507507507507508,-0.6062115126055542,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.09009009009009009,-0.6183676022169718,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.10510510510510511,-0.6307613224714973,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.12012012012012012,-0.6433778033388534,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.13513513513513514,-0.6561996893941198,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.15015015015015015,-0.669207077840509,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.16516516516516516,-0.6823774931712053,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.18018018018018017,-0.6956859042548572,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.19519519519519518,-0.7091047890650012,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.21021021021021022,-0.7226042513672414,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.22522522522522523,-0.736152192416038,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.24024024024024024,-0.7497145391055532,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.2552552552552553,-0.7632555281039807,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.2702702702702703,-0.7767380433459345,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.2852852852852853,-0.7901240019608803,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.3003003003003003,-0.8033747814013128,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.3153153153153153,-0.8164516783461087,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.3303303303303303,-0.8293163880444291,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.34534534534534533,-0.8419314912817248,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.36036036036036034,-0.8542609352210885,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.37537537537537535,-0.8662704940968887,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.39039039039039036,-0.8779281961652399,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.40540540540540543,-0.8892047044468826,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.42042042042042044,-0.9000736405770244,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.43543543543543545,-0.9105118433965596,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.45045045045045046,-0.9204995566304275,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.46546546546546547,-0.9300205429236199,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.4804804804804805,-0.9390621244537731,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.4954954954954955,-0.9476151531273036,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.5105105105105106,-0.9556739158318438,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.5255255255255256,-0.9632359822342748,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.5405405405405406,-0.9703020040974204,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.5555555555555556,-0.9768754760022503,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.5705705705705706,-0.9829624677139739,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.5855855855855856,-0.9885713382657569,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.6006006006006006,-0.9937124412290761,Seth93,Sethares (1993),interference,#B50000,Harmonic
0.6156156156156156,-0.9983978296900679,Seth93,Sethares (1993),interference,#B50000,Harmonic
