interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,-0.11816247717742329,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.6505005005005,-0.11812314272286868,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.651001001001001,-0.11808347563511706,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.651501501501501,-0.11804347362707698,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.652002002002002,-0.11800313442137648,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.652502502502504,-0.11796245575123947,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.653003003003004,-0.11792143536139761,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.653503503503504,-0.11788007100900913,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.654004004004005,-0.11783836046460482,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.654504504504505,-0.11779630151304682,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.655005005005005,-0.11775389195451165,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.655505505505506,-0.11771112960548771,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.656006006006006,-0.11766801229979508,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.656506506506506,-0.11762453788962014,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.657007007007007,-0.11758070424657201,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.657507507507509,-0.11753650926275498,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.658008008008009,-0.11749195085185916,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.65850850850851,-0.11744702695026976,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.65900900900901,-0.11740173551819266,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.65950950950951,-0.11735607454079669,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.66001001001001,-0.11731004202937528,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.66051051051051,-0.11726363602252048,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.661011011011011,-0.1172168545873161,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.661511511511511,-0.11716969582054498,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.662012012012012,-0.11712215784991242,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.662512512512514,-0.11707423883528142,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.663013013013014,-0.11702593696992697,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
8.663513513513514,-0.11697725048179727,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,3 dB roll-off
