interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,1.105233148434518,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.6505005005005,1.1054079530301473,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.651001001001001,1.1055842473777047,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.651501501501501,1.1057620423478176,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.652002002002002,1.1059413487818497,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.652502502502504,1.1061221774879608,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.653003003003004,1.1063045392371098,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.653503503503504,1.106488444758933,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.654004004004005,1.106673904737553,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.654504504504505,1.1068609298072714,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.655005005005005,1.1070495305481807,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.655505505505506,1.1072397174816833,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.656006006006006,1.1074315010659028,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.656506506506506,1.1076248916910165,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.657007007007007,1.1078198996744808,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.657507507507509,1.1080165352561804,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.658008008008009,1.1082148085934647,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.65850850850851,1.1084147297561187,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.65900900900901,1.1086163087212133,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.65950950950951,1.1088195553678908,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.66001001001001,1.1090244794720558,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.66051051051051,1.1092310907009693,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.661011011011011,1.1094393986077657,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
8.661511511511511,1.1096494126258902,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,3 dB roll-off
