interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,16.766714050562573,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.6505005005005,16.84549381607864,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.651001001001001,16.925968136970113,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.651501501501501,17.008163910232387,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.652002002002002,17.09210821093309,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.652502502502504,17.177828284372158,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.653003003003004,17.26535153786156,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.653503503503504,17.35470553212127,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.654004004004005,17.445917972279243,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.654504504504505,17.539016698474054,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.655005005005005,17.63402967605209,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.655505505505506,17.730984985353317,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.656006006006006,17.829910811080843,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.656506506506506,17.93083543124846,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.657007007007007,18.033787205701092,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.657507507507509,18.13879456420457,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.658008008008009,18.245885994096838,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.65850850850851,18.355090027503657,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.65900900900901,18.466435228106356,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.65950950950951,18.579950177465214,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.66001001001001,18.695663460892575,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.66051051051051,18.813603652873933,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.661011011011011,18.933799302035485,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.661511511511511,19.056278915656204,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.662012012012012,19.181070943723796,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.662512512512514,19.308203762535133,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.663013013013014,19.437705657837437,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.663513513513514,19.56960480751938,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.664014014014015,19.703929263843175,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.664514514514515,19.840706935227477,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.665015015015015,19.979965567580155,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
8.665515515515516,20.121732725185748,PraatF0,Praat (F0),harmonicity,#11A3FF,3 dB roll-off
